"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"391",1.49910267847154e-06,1.71256363697131e-06,8.93104343358372e-06,1.15048218715701e-05,3.13383585424402e-05,1.63143312296998e-05,9.63158493534361e-06,1.27586435146309e-05,3.29735570573403e-06,3.13573214791286e-06,9.46713547017118e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",1.5137148262362e-06,1.72806406074417e-06,9.0376748065566e-06,1.15685295749624e-05,3.14392540454188e-05,1.62917528405924e-05,9.57589596484967e-06,1.25032110517115e-05,3.24167152913886e-06,3.06405700752526e-06,9.29427111700251e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",1.5288586783256e-06,1.74349174803976e-06,9.14494183994273e-06,1.16326473933979e-05,3.15404140302343e-05,1.62692299671168e-05,9.51997258979557e-06,1.22501374710526e-05,3.18671137372847e-06,2.99322826095082e-06,9.13333551079369e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.54378663348902e-06,1.75911632887851e-06,9.25310247880337e-06,1.16960639556576e-05,3.16419380247995e-05,1.62457967355946e-05,9.46346763147028e-06,1.20018258112186e-05,3.13198643322906e-06,2.9235852385109e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",1.55901244382277e-06,1.77495910177964e-06,9.36196249910287e-06,1.17590108633436e-05,3.17439800237911e-05,1.62222151158904e-05,9.40768408666593e-06,1.17553005563273e-05,3.07876534751436e-06,2.85588894109542e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",1.57461439930974e-06,1.79087579179193e-06,9.47095591552199e-06,1.18218566694054e-05,3.18464410791264e-05,1.61976256058567e-05,9.35024521976951e-06,1.15112258076739e-05,3.02598477144345e-06,2.78944711864182e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.59030496906668e-06,1.8072149342859e-06,9.58093298972981e-06,1.18841168324844e-05,3.19492667104573e-05,1.61730848536052e-05,9.29445105265947e-06,1.12704821820692e-05,2.97353245531084e-06,2.72386518371622e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",1.6060007701508e-06,1.82333495521613e-06,9.69153358918924e-06,1.19467454387249e-05,3.20526125798886e-05,1.61470821180689e-05,9.23686370456213e-06,1.10334495490926e-05,2.92264436062046e-06,2.66014871167502e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",1.62201287908401e-06,1.83952521419474e-06,9.80274838926711e-06,1.20091572075174e-05,3.21565668452618e-05,1.6121361361166e-05,9.18093916785993e-06,1.07995042686381e-05,2.87269278692516e-06,2.59733215626431e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.63857457590222e-06,1.85630789615353e-06,9.91462485308277e-06,1.2070932814902e-05,3.22609018652146e-05,1.60945237820054e-05,9.12382340459692e-06,1.0568830190273e-05,2.82296502541995e-06,2.53581972718008e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.65470691128447e-06,1.87288495475543e-06,1.00271032804202e-05,1.21327605484671e-05,3.23658678950654e-05,1.6067511116818e-05,9.06592960043785e-06,1.03413761708997e-05,2.77430031552895e-06,2.47612884990368e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",1.67138792020928e-06,1.88979606930642e-06,1.01401970091985e-05,1.21938354232939e-05,3.24714595291405e-05,1.60400080514723e-05,9.00879499884844e-06,1.01170994762149e-05,2.72637020558717e-06,2.41734510102729e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",1.68831340183925e-06,1.90671760261768e-06,1.02538810581868e-05,1.22552171355072e-05,3.25775959987637e-05,1.60113165281733e-05,8.95195900130606e-06,9.8951029793162e-06,2.67891276658237e-06,2.35967238253388e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.70548779990664e-06,1.92349096213454e-06,1.03680834440714e-05,1.23154722532908e-05,3.2684481323724e-05,1.59827550130017e-05,8.89434002867981e-06,9.67836597441202e-06,2.63289301521861e-06,2.30306003468734e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",1.72241188951924e-06,1.94073382173336e-06,1.04829504158742e-05,1.23764614660454e-05,3.27918539855534e-05,1.59538707029604e-05,8.83642020721921e-06,9.46369802643245e-06,2.58705877286601e-06,2.2483297206552e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",1.73961213055334e-06,1.95812746896318e-06,1.0598211501721e-05,1.24364557323829e-05,3.29000280630922e-05,1.59237177898796e-05,8.77871916763999e-06,9.25220477170329e-06,2.54195242070995e-06,2.19441972094809e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",1.75734922666751e-06,1.97536618380606e-06,1.07143465416649e-05,1.24970577582081e-05,3.30087928866241e-05,1.58935270368089e-05,8.72104020810514e-06,9.04516872415679e-06,2.49795773024084e-06,2.14201727856764e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.77488399429645e-06,1.9930727381171e-06,1.08307004364315e-05,1.25569136112913e-05,3.31181973940509e-05,1.58626066980496e-05,8.66377643562977e-06,8.84072919286029e-06,2.45451667854765e-06,2.09066851508027e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1.79278240574004e-06,2.01069550830283e-06,1.09478321852469e-05,1.26163080847015e-05,3.32283814448545e-05,1.58312967943073e-05,8.60531898521548e-06,8.63992853189214e-06,2.4115674790635e-06,2.0402137904654e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",1.81095917270182e-06,2.02856430986278e-06,1.10654507579898e-05,1.26758329255638e-05,3.33394486250046e-05,1.57995078604629e-05,8.54572994210712e-06,8.44253617745247e-06,2.3698038583333e-06,1.99101696498909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",1.82896654701618e-06,2.04651391676085e-06,1.11837383275731e-05,1.27344153330834e-05,3.34513213686045e-05,1.57672602343786e-05,8.48803990575606e-06,8.24878645386821e-06,2.32867773234328e-06,1.94303504640934e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",1.84736747659254e-06,2.06453873577977e-06,1.1302468491211e-05,1.27939547333967e-05,3.35638928494583e-05,1.57348754170843e-05,8.42990861884299e-06,8.05854649988888e-06,2.28833449348089e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",1.86619211780152e-06,2.08235258608098e-06,1.14216272719728e-05,1.28524703670393e-05,3.36771833821637e-05,1.57017875315849e-05,8.37147129451572e-06,7.87088586435945e-06,2.24869703910416e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",1.88475904378769e-06,2.10059164230869e-06,1.1541281370292e-05,1.29108159555646e-05,3.37912117211003e-05,1.56673359380346e-05,8.31272956362146e-06,7.68770422775051e-06,2.20965154871127e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.90378542472718e-06,2.1190660544256e-06,1.16614844123901e-05,1.2969357820679e-05,3.39061816015687e-05,1.56335330504331e-05,8.25324651602179e-06,7.50713199390458e-06,2.17167033188192e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1.92302223463267e-06,2.13744240273042e-06,1.17823467042785e-05,1.30273484569987e-05,3.40221659172871e-05,1.55984203152111e-05,8.19477168608247e-06,7.33046735874555e-06,2.13403778702047e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",1.94212360107335e-06,2.15596946004306e-06,1.19036106243195e-05,1.30855629276617e-05,3.41387394124741e-05,1.55636691103351e-05,8.13606749197575e-06,7.15705337974633e-06,2.09730305035909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1.96188273472474e-06,2.1746613018969e-06,1.20249958955541e-05,1.31430637531386e-05,3.42562723365209e-05,1.55278418315782e-05,8.07768832511787e-06,6.98699045789505e-06,2.06085113871772e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",1.98128078591582e-06,2.19329918727554e-06,1.21472505300571e-05,1.32001542535664e-05,3.43746983091415e-05,1.54922653963242e-05,8.01826823106573e-06,6.81988648711533e-06,2.02543513938744e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2.0011265278631e-06,2.21206756683477e-06,1.22699088137695e-05,1.32574262799815e-05,3.44939490144183e-05,1.54554820924423e-05,7.95930512403036e-06,6.65730085515257e-06,1.99058433331263e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2.0212546624051e-06,2.23093330249744e-06,1.23929975124735e-05,1.33148271220565e-05,3.46141637159369e-05,1.54184489078796e-05,7.90001602454692e-06,6.49765187660218e-06,1.95688453829361e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2.04124445549808e-06,2.24974771284221e-06,1.25165888129758e-05,1.33715122175629e-05,3.47351322256315e-05,1.53810890330746e-05,7.84067311420347e-06,6.34020362593917e-06,1.92279575153067e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2.06144134303654e-06,2.26893366977269e-06,1.2640257368063e-05,1.34280682916596e-05,3.48572339630784e-05,1.5343597713962e-05,7.78141430448746e-06,6.18729287548642e-06,1.89006014770293e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2.08208569255605e-06,2.28783982930079e-06,1.27647340340289e-05,1.34846972001423e-05,3.49800951248355e-05,1.53050219567053e-05,7.72214580029187e-06,6.03682042092183e-06,1.85775602095802e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2.10244433721396e-06,2.3069627787006e-06,1.2889599457779e-05,1.35406562774339e-05,3.51040046398864e-05,1.52665280553138e-05,7.66332089375294e-06,5.88963876043218e-06,1.82647494710273e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2.12345782140759e-06,2.32622303980574e-06,1.30145505608638e-05,1.35963732530576e-05,3.52287781227361e-05,1.52269991547796e-05,7.60360501221247e-06,5.74650874304096e-06,1.79535289291973e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2.14443127491797e-06,2.34504090565633e-06,1.3140079532756e-05,1.36525574490318e-05,3.53543807790608e-05,1.51871272672552e-05,7.54500154360604e-06,5.60571298286491e-06,1.76503291837468e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2.16519958747636e-06,2.36467918483941e-06,1.32657363912731e-05,1.37081675667985e-05,3.54809921731233e-05,1.51473775768674e-05,7.48486027819988e-06,5.46841353128211e-06,1.73498790288072e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2.18680881957956e-06,2.38383834639799e-06,1.33917434052246e-05,1.37637155418599e-05,3.56086666342261e-05,1.51068374759447e-05,7.42601516824448e-06,5.3334480875224e-06,1.70574976002305e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2.20783365974865e-06,2.40342596041297e-06,1.35186883401311e-05,1.38190487744906e-05,3.57370251961821e-05,1.50664482443033e-05,7.36625754024479e-06,5.20171073934861e-06,1.67695457683348e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2.22961244660481e-06,2.42266054664673e-06,1.36453508111657e-05,1.38742132582265e-05,3.58663225132844e-05,1.5024998094659e-05,7.30695781032674e-06,5.07441054922926e-06,1.64921373471206e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2.25113923400121e-06,2.44219350420955e-06,1.37726837184452e-05,1.3929115006738e-05,3.59966511590575e-05,1.49837680795789e-05,7.24771209497662e-06,4.9492948805148e-06,1.62194277362064e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2.27233128106928e-06,2.4616941286047e-06,1.39002984757281e-05,1.39838208279513e-05,3.61280147706836e-05,1.49412262282446e-05,7.18871637961763e-06,4.82636950940565e-06,1.59506706746501e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2.29453949899825e-06,2.48098333030349e-06,1.4028156686499e-05,1.40386802167197e-05,3.62599705213369e-05,1.48987449463695e-05,7.1293295715677e-06,4.70657312554888e-06,1.5688453321016e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2.31649085832756e-06,2.50034952719641e-06,1.41562349962419e-05,1.40929763243485e-05,3.63931356911368e-05,1.48560455073044e-05,7.06930467140933e-06,4.59034892070248e-06,1.54296378744243e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2.33869058640036e-06,2.52009819172853e-06,1.42846564736039e-05,1.41474939815381e-05,3.65270540574436e-05,1.48124863097955e-05,7.01078986080876e-06,4.47552566782234e-06,1.51757188289831e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2.36069928932951e-06,2.53968298819258e-06,1.44134316816441e-05,1.42014395800396e-05,3.6661956414481e-05,1.47691614632076e-05,6.95108319755503e-06,4.36496528968284e-06,1.49317052811908e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2.38317780822021e-06,2.55910299019358e-06,1.45423403420012e-05,1.42557461108339e-05,3.67976900304123e-05,1.4724997268311e-05,6.89245031629085e-06,4.2566993919863e-06,1.46888765059439e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2.40590686806409e-06,2.5789671403981e-06,1.46716232543398e-05,1.43100283521622e-05,3.69342327774167e-05,1.46802250814048e-05,6.83322788055108e-06,4.15132431029409e-06,1.44504459405846e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2.4281107666482e-06,2.59840943173317e-06,1.48009854758427e-05,1.43638707868553e-05,3.7071693566999e-05,1.46355858417696e-05,6.77423283462141e-06,4.04808950934575e-06,1.42206773995453e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2.45059849447643e-06,2.61786608570189e-06,1.49310280359431e-05,1.44171401983185e-05,3.72099484141093e-05,1.45902242425657e-05,6.71467264749101e-06,3.94760237583896e-06,1.39924136671474e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2.47379419660082e-06,2.63740595796024e-06,1.50603064562324e-05,1.44707580283805e-05,3.73491318652986e-05,1.45448084357203e-05,6.6558459154784e-06,3.84993824081838e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2.49664681998451e-06,2.65691876737202e-06,1.51904759607999e-05,1.45235583912078e-05,3.74890155212446e-05,1.44991181306569e-05,6.59773077040779e-06,3.75445736231734e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2.5192192979264e-06,2.67626360343531e-06,1.53205850770567e-05,1.4576962183941e-05,3.76296951635388e-05,1.44519115620297e-05,6.53911768580828e-06,3.66156378142136e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2.5424695583846e-06,2.69577088940041e-06,1.54508614857123e-05,1.46295471319322e-05,3.7771163562394e-05,1.44049296421892e-05,6.48007559660262e-06,3.57092928950095e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2.56528698396012e-06,2.715124117403e-06,1.55814178966938e-05,1.46829279965342e-05,3.79134672706404e-05,1.43578622345941e-05,6.42222565027542e-06,3.48265491960768e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2.58876038624606e-06,2.73439432699085e-06,1.5712154428784e-05,1.47353150929986e-05,3.8056588952338e-05,1.43103182339186e-05,6.36326551661287e-06,3.39724523752651e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2.61193835287432e-06,2.75334550078591e-06,1.58427733781352e-05,1.47880314882289e-05,3.82001861338628e-05,1.42616825287437e-05,6.30577553491198e-06,3.31351955127021e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2.63542841148179e-06,2.77326708407155e-06,1.5973526857217e-05,1.4840496653475e-05,3.83445580810374e-05,1.42144836311361e-05,6.2477943183152e-06,3.23201802917453e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2.65850582048883e-06,2.79204576389341e-06,1.61043842357949e-05,1.48925623654031e-05,3.84896535920715e-05,1.41651352857036e-05,6.18981233909025e-06,3.15277870984298e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2.68226087546723e-06,2.81130165019136e-06,1.62353563279488e-05,1.49450709148681e-05,3.86353642521113e-05,1.41162528052561e-05,6.1319292551757e-06,3.07607479770882e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2.70561676371188e-06,2.83071529731791e-06,1.63662707790856e-05,1.49972170659051e-05,3.87817013400946e-05,1.40669320572311e-05,6.07465666075443e-06,3.00086014388269e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2.72904146260119e-06,2.84946869714088e-06,1.64972711725719e-05,1.50490129830927e-05,3.89285686437849e-05,1.40165511518682e-05,6.01719440893574e-06,2.92850746230367e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2.75229799286532e-06,2.86863033751072e-06,1.66283500659478e-05,1.51010859882579e-05,3.90757835494173e-05,1.39663811045722e-05,5.95972285313381e-06,2.85745973233093e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2.77630577123415e-06,2.88739959037553e-06,1.67590202452008e-05,1.51529083212213e-05,3.92237999860559e-05,1.39164321243416e-05,5.90278168745662e-06,2.78830680260726e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2.80023957414521e-06,2.90636866133186e-06,1.68899666727541e-05,1.52041519088874e-05,3.93720818699729e-05,1.38651034712317e-05,5.84627463712121e-06,2.72120404601876e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2.82336585211811e-06,2.92495535696017e-06,1.7021057765313e-05,1.52558058716236e-05,3.95209378269139e-05,1.38138166533628e-05,5.78960641279547e-06,2.65582672318246e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2.84756030312894e-06,2.94347286106883e-06,1.71520640747933e-05,1.53068626043274e-05,3.96700155665108e-05,1.37628927058266e-05,5.73365031054241e-06,2.59262993915825e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2.87102420485685e-06,2.96197697961661e-06,1.72828636917416e-05,1.53579779984602e-05,3.98196403477823e-05,1.37105975831598e-05,5.67691498282544e-06,2.53106564496333e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2.89487572349212e-06,2.98055591723351e-06,1.74137797940726e-05,1.54089879425292e-05,3.99695907064704e-05,1.36585859928181e-05,5.6213597904716e-06,2.47131856530466e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2.91830149857007e-06,2.99864902659896e-06,1.75446119137164e-05,1.54599377861303e-05,4.01197963051564e-05,1.36060432378847e-05,5.56598058825757e-06,2.41315596844321e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2.94203292667985e-06,3.01706265743876e-06,1.76747495272552e-05,1.55105811544038e-05,4.0270287635432e-05,1.35528476115699e-05,5.51032810539556e-06,2.35672739111642e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2.96554422700033e-06,3.03542023372803e-06,1.7805363318698e-05,1.55613346568689e-05,4.04206952913744e-05,1.34997516717382e-05,5.45507188064098e-06,2.3017307616536e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2.98938276050168e-06,3.05334377456367e-06,1.79352776520322e-05,1.56120758830498e-05,4.05716086175278e-05,1.34459219962097e-05,5.39969980013033e-06,2.24873832724364e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",3.01297349001283e-06,3.07109405269002e-06,1.80654777472459e-05,1.56617699807174e-05,4.07224889899237e-05,1.33919643912134e-05,5.34521417110958e-06,2.19700046869516e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",3.03682773831987e-06,3.08865438232732e-06,1.81951132904905e-05,1.57124857008488e-05,4.0873627272988e-05,1.33380239881358e-05,5.29054029928689e-06,2.14676328721071e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",3.06000625383595e-06,3.10661749911563e-06,1.83245004344125e-05,1.57622455242239e-05,4.10244486376617e-05,1.32834834109017e-05,5.23696149727671e-06,2.0978364982878e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",3.08364764616519e-06,3.12396377479747e-06,1.84535824055188e-05,1.58122484512935e-05,4.11756454832088e-05,1.32283721273189e-05,5.18284216461596e-06,2.05074185272451e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",3.10722671112342e-06,3.14129463099121e-06,1.85829988184727e-05,1.58619234867229e-05,4.13265226661255e-05,1.31737219650516e-05,5.12970808839138e-06,2.00470729403859e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",3.13028273521435e-06,3.15837936553135e-06,1.87113790538021e-05,1.59113743770379e-05,4.14773111636215e-05,1.31179929096975e-05,5.07622151021882e-06,1.960132599319e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",3.15375197824287e-06,3.1754311353251e-06,1.88400327063861e-05,1.59611290494919e-05,4.16277623864344e-05,1.30622381448944e-05,5.02316557980397e-06,1.91689661655518e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",3.17722100354519e-06,3.19259057118859e-06,1.89676931623407e-05,1.60100505345119e-05,4.17781312871068e-05,1.30062077868492e-05,4.97055385758522e-06,1.8748298944275e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",3.20010447861198e-06,3.20934053271847e-06,1.90954834257208e-05,1.60594566553298e-05,4.19280591520146e-05,1.29502888356838e-05,4.91859649933762e-06,1.83414735880816e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",3.22351400301282e-06,3.2255855330979e-06,1.92226618498646e-05,1.61083988505636e-05,4.20778855958502e-05,1.28932570575992e-05,4.86617013980112e-06,1.79459444739311e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
