"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"316",NA,NA,2.19306850328812e-06,7.4153941451436e-06,2.45851293139007e-05,2.80300282943165e-05,1.63735409240534e-05,1.51672230462078e-05,8.72467923331845e-06,5.66629862076369e-06,2.98067393459586e-06,2.49681668831442e-06,3.19278698731141e-06,2.93531263419304e-06,4.3881487796805e-06,3.86348162180239e-06,3.15149237629882e-06,3.03980373814467e-06,2.5330375782408e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,2.22146995661718e-06,7.49376402970705e-06,2.46696490413925e-05,2.80767449592332e-05,1.63599021712452e-05,1.50897093119973e-05,8.64896704048651e-06,5.59477918566764e-06,2.9403244168936e-06,2.4569067632451e-06,3.13522797491018e-06,2.8769843885008e-06,4.29487415483455e-06,3.76534756155664e-06,3.07619471622129e-06,2.94687364254287e-06,2.46485086759953e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,2.25031140463092e-06,7.57263688654884e-06,2.47523349463153e-05,2.8121231198235e-05,1.63446462809518e-05,1.50083976950805e-05,8.57206020725197e-06,5.52403962057487e-06,2.90079226487441e-06,2.41906748324976e-06,3.07836911655632e-06,2.82142340595887e-06,4.20391093298199e-06,3.66832197037464e-06,3.0016120226836e-06,2.85578840833147e-06,2.39814405166588e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,2.27962212260839e-06,7.65196234853783e-06,2.48331872155343e-05,2.81649272149e-05,1.63283038465084e-05,1.49228385849444e-05,8.49628903016172e-06,5.45412372683497e-06,2.86174378024222e-06,2.37927408672045e-06,3.02302618447952e-06,2.76499875761686e-06,4.11420096225978e-06,3.57273766757199e-06,2.92961706330847e-06,2.7675068972785e-06,2.33278719158735e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,2.30933295358194e-06,7.73173316960217e-06,2.49121951150995e-05,2.82076645819221e-05,1.63059501034289e-05,1.48373906645368e-05,8.41777933814748e-06,5.38350155280325e-06,2.82103761806465e-06,2.34137259539935e-06,2.96779226098989e-06,2.71069545852359e-06,4.02513165188325e-06,3.48028269323767e-06,2.85894124253364e-06,2.68116979293101e-06,2.26985021781537e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,2.33957413887753e-06,7.81229857463989e-06,2.49894448965793e-05,2.8249748188715e-05,1.62831907586165e-05,1.47487134713195e-05,8.33808418205457e-06,5.31228174880495e-06,2.78234184544388e-06,2.30329862307113e-06,2.91331645365922e-06,2.65741548521432e-06,3.93808511127048e-06,3.38863809492609e-06,2.79055163939039e-06,2.59771333501103e-06,2.20775363104123e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,2.37026873044161e-06,7.89306070872114e-06,2.50648655231178e-05,2.82907909816321e-05,1.625704854284e-05,1.4655716945405e-05,8.25942114105912e-06,5.24194531534989e-06,2.74216203827337e-06,2.26576611390336e-06,2.85969902579822e-06,2.60452987545079e-06,3.85223762719022e-06,3.30004451286547e-06,2.72319244902159e-06,2.5166115355847e-06,2.14806823152616e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,2.4014188915043e-06,7.97475630699473e-06,2.51386050197388e-05,2.8330864913865e-05,1.62272150087692e-05,1.45611490453867e-05,8.17822667788696e-06,5.17117995299533e-06,2.70368465249548e-06,2.22862935170662e-06,2.80730591175361e-06,2.55190567059216e-06,3.76673306589522e-06,3.2121552185371e-06,2.65745906855662e-06,2.4374917700925e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,2.43304943454577e-06,8.05663872076004e-06,2.5210513494904e-05,2.83705540656716e-05,1.61962267491486e-05,1.44633666058953e-05,8.09806384478536e-06,5.10089599877788e-06,2.66423747295634e-06,2.19176798695725e-06,2.75448329547153e-06,2.50085842274295e-06,3.68380544237995e-06,3.12739967703029e-06,2.59322061771336e-06,2.36061438424499e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,2.46512337118428e-06,8.13932931692338e-06,2.52807328795581e-05,2.84089361010686e-05,1.61610563703641e-05,1.43647051653574e-05,8.01560463080978e-06,5.03133999470172e-06,2.62561921961498e-06,2.15558332741491e-06,2.7032201983594e-06,2.4508770312364e-06,3.60222515979252e-06,3.04379822471896e-06,2.53072502705795e-06,2.28603835422068e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,2.49770106644836e-06,8.22246384493974e-06,2.5349311224555e-05,2.8446621778794e-05,1.61234547761079e-05,1.42639935513683e-05,7.93307788164701e-06,4.9598661985611e-06,2.58674919263199e-06,2.11878682817248e-06,2.65327452775794e-06,2.40104022503406e-06,3.52195667247193e-06,2.96269070566387e-06,2.46989045053155e-06,2.21337044509845e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,2.53082981262515e-06,8.30615843645614e-06,2.5416156557792e-05,2.84833444963161e-05,1.6084922645188e-05,1.41592848267606e-05,7.85050281278391e-06,4.89053203246559e-06,2.54937660795259e-06,2.084038484129e-06,2.60338126912078e-06,2.35229241158633e-06,3.44264011770034e-06,2.88348014575252e-06,2.4111120868831e-06,2.14309676042504e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,2.56437970233739e-06,8.39003810238804e-06,2.54813012583581e-05,2.85196338740199e-05,1.60418609929897e-05,1.40516347405318e-05,7.76799295650565e-06,4.82012189084277e-06,2.51088078181725e-06,2.04909191679715e-06,2.55463101813119e-06,2.30470991669042e-06,3.36539819064369e-06,2.80524245693615e-06,2.35241596382547e-06,2.07477103133461e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,2.59852879690061e-06,8.47469167360441e-06,2.55448492506447e-05,2.85554396641965e-05,1.59995820472515e-05,1.39444731382889e-05,7.68350363611329e-06,4.75068934770488e-06,2.4728306204818e-06,2.01390874536092e-06,2.50607379637858e-06,2.25794824969437e-06,3.28872068770221e-06,2.72948243345048e-06,2.29657369598778e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,2.63313905793687e-06,8.55945100399801e-06,2.56068337538689e-05,2.85909529885128e-05,1.5949819411803e-05,1.38345243977251e-05,7.59972284819296e-06,4.68044414192671e-06,2.43613551229025e-06,1.9800568237082e-06,2.45875074121913e-06,2.21196117986988e-06,3.21352476561878e-06,2.65550752159772e-06,2.24156728256717e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,2.66824761562512e-06,8.64502237629978e-06,2.56672262488122e-05,2.86254086049281e-05,1.59034957125901e-05,1.3723264175871e-05,7.51512079238596e-06,4.61151006090657e-06,2.3984330191461e-06,1.94570748298866e-06,2.4121773432182e-06,2.16665082429368e-06,3.14001320831199e-06,2.5833130852223e-06,2.18748904199362e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,2.70393612316416e-06,8.7312755142595e-06,2.57260287002251e-05,2.86584018237704e-05,1.58493278427271e-05,1.36093621694971e-05,7.43052527279342e-06,4.54372911221996e-06,2.36148036285146e-06,1.91217203269792e-06,2.36609869300202e-06,2.12287491101361e-06,3.06888074797458e-06,2.51310308844112e-06,2.13566325925963e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,2.74020549561807e-06,8.81734186495844e-06,2.57833245418071e-05,2.86920957502186e-05,1.57968264991004e-05,1.34939252224248e-05,7.34624530776777e-06,4.4751647657416e-06,2.32521027263175e-06,1.87934156441665e-06,2.32182425252402e-06,2.07937350766079e-06,2.99787232198319e-06,2.44429562249328e-06,2.08468501546114e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,2.77696662776414e-06,8.90440168134216e-06,2.58391746082919e-05,2.87243549434749e-05,1.57380372489742e-05,1.3375981942842e-05,7.26149459262837e-06,4.40726960590823e-06,2.28908977005187e-06,1.84634151625681e-06,2.27642226945374e-06,2.03639801835012e-06,2.92854836385706e-06,2.37695084833839e-06,2.03500851448835e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,2.81417827036975e-06,8.99142607452036e-06,2.58934359814645e-05,2.87569367314864e-05,1.56818895505578e-05,1.32578585638362e-05,7.17607596891338e-06,4.33956210561301e-06,2.25360416500524e-06,1.81466539145177e-06,2.23376824238131e-06,1.99489862941169e-06,2.86027487797626e-06,2.31194760421931e-06,1.98704843609065e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,2.851981761025e-06,9.07903601955121e-06,2.5946285654469e-05,2.87884340546093e-05,1.56183103762038e-05,1.31358521709904e-05,7.09093092162321e-06,4.27227679287994e-06,2.21839616398542e-06,1.78305777758257e-06,2.19099291381844e-06,1.95341719218394e-06,2.79377999911329e-06,2.24779543086296e-06,1.94031782232852e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,2.89045354921093e-06,9.16685343475032e-06,2.59977378457658e-05,2.8819725454408e-05,1.55569639032778e-05,1.30159051742223e-05,7.00602735240395e-06,4.20637500720043e-06,2.18303142755675e-06,1.7521280445456e-06,2.1490111777038e-06,1.91353634703346e-06,2.72849344989114e-06,2.18572758563165e-06,1.89439212941781e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,2.92938239208225e-06,9.2552822091689e-06,2.60478357745494e-05,2.8850120274759e-05,1.54924641203778e-05,1.28913929415531e-05,6.92075542840842e-06,4.13968047004127e-06,2.14826064461088e-06,1.72152524166366e-06,2.10782740480942e-06,1.87424514254957e-06,2.66446660586696e-06,2.12544790677e-06,1.84978838673937e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,2.96891969006198e-06,9.3441923075969e-06,2.60965358457751e-05,2.88809883241979e-05,1.542549055181e-05,1.2767694565587e-05,6.83509875305784e-06,4.07479842761143e-06,2.11415794433214e-06,1.6913051436242e-06,2.06806403104973e-06,1.83561849018082e-06,2.60140256174722e-06,NA,1.80635634137088e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,3.00904365916311e-06,9.43299613810731e-06,2.6143865141925e-05,2.89101482640076e-05,1.53567392132665e-05,1.26428517530297e-05,6.75035170278795e-06,4.00985646088474e-06,2.07979115094965e-06,1.66130818809671e-06,2.02842956796339e-06,1.79763885065608e-06,2.54025676353145e-06,NA,1.76461572654972e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,3.04976223943267e-06,9.52214027985284e-06,2.61898847052342e-05,2.89402118585582e-05,1.5284360637468e-05,1.25148357249867e-05,6.66592765998235e-06,3.94598913215329e-06,2.04630448278943e-06,1.63247214524875e-06,1.98960671700223e-06,1.76077038206208e-06,2.48055224572582e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,3.09103385641122e-06,9.61226415297476e-06,2.6234724391202e-05,2.89694642015125e-05,1.52101859254953e-05,1.23868656997181e-05,6.57961160443806e-06,3.88132321543929e-06,2.0136266911321e-06,1.60370309047391e-06,1.9520991011162e-06,1.72410324436896e-06,2.42133568587146e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,3.13283725414116e-06,9.70210267603554e-06,2.62782860528505e-05,2.89980772020794e-05,1.51355960659344e-05,1.22596911493836e-05,6.49589989355581e-06,3.81846752181911e-06,1.98110000951491e-06,1.57570055735696e-06,1.91461642345025e-06,1.68854384193038e-06,2.36453999170253e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,3.17533776851667e-06,9.79225780930029e-06,2.63206018241114e-05,2.90268348742719e-05,1.50602106049632e-05,1.21291244341415e-05,6.41195473765018e-06,3.75551476515516e-06,1.94875542236282e-06,1.54794432142751e-06,1.87827745563839e-06,1.65392355413556e-06,2.30762136982989e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,3.21846559592073e-06,9.88269491954912e-06,2.63617748075015e-05,2.90549330158281e-05,1.49804424881072e-05,1.19992879223375e-05,6.32738473658965e-06,3.69353312550567e-06,1.91685057599491e-06,1.52025365889928e-06,1.84187672277594e-06,1.61988687226904e-06,2.25311786836586e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.04343485166588e-06,NA,3.26211319103855e-06,9.97367965450781e-06,2.64018120682742e-05,2.90827696481081e-05,1.49010972966461e-05,1.18681745817866e-05,6.24300572612426e-06,3.63203663588252e-06,1.88575039224029e-06,1.4936139190964e-06,1.80707048477478e-06,1.58615772467151e-06,2.19914995533571e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.050937816976e-06,NA,3.3064750771991e-06,1.0064566672974e-05,2.64406491242339e-05,2.91104281437492e-05,1.48188514921785e-05,1.17358545347445e-05,6.1603897445676e-06,3.57276187336354e-06,1.85470698988462e-06,1.46770080907901e-06,1.77261958096382e-06,1.55387169478837e-06,2.14610131253405e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.05876113182569e-06,NA,3.35140607033083e-06,1.01558590217162e-05,2.64784846750374e-05,2.91381123323574e-05,1.47347336155294e-05,1.16036587089608e-05,6.07695617698567e-06,3.51215637901746e-06,1.82426551763962e-06,1.44171687840333e-06,1.7389784303956e-06,1.52194558456901e-06,2.0948550460667e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.06656105703976e-06,1.73766886875924e-06,3.39689855792053e-06,1.02470460215714e-05,2.65152355272854e-05,2.91650463976055e-05,1.4650737011387e-05,1.14718514353868e-05,5.99370873010515e-06,3.45291574859112e-06,1.79443397235898e-06,1.41574412980407e-06,1.70620573138626e-06,1.49058031359541e-06,2.04507285640988e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.07443105418243e-06,1.75931406287629e-06,3.44308874373122e-06,1.03384491484339e-05,2.65509500792592e-05,2.91920902554082e-05,1.45635615139912e-05,1.13378823578635e-05,5.91180488276652e-06,3.39375167546704e-06,1.76458630813269e-06,1.39105332320565e-06,1.67400099542438e-06,1.46009097403397e-06,1.99577871974137e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.08237775017216e-06,1.78137836256581e-06,3.4899941827314e-06,1.04304147208711e-05,2.65856642697427e-05,2.92191162882571e-05,1.44750277962088e-05,1.12038263921099e-05,5.82872433340771e-06,3.33678790772727e-06,1.73582041912068e-06,1.36669769453629e-06,1.64252817482684e-06,1.42977437270213e-06,1.94795737153644e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.09066349760014e-06,1.8039948440711e-06,3.5375335111055e-06,1.05220882648385e-05,2.66194129734028e-05,2.92451713434845e-05,1.43858998527018e-05,1.10712861594123e-05,5.74830032193347e-06,3.28018352807949e-06,1.70702576520175e-06,1.34242750016373e-06,1.61174951263947e-06,NA,1.90091644335957e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.09874418788008e-06,1.82709889247438e-06,3.58559425486875e-06,1.06138312255886e-05,2.66522428711166e-05,2.92712853187105e-05,1.42953386382145e-05,1.09368939446459e-05,5.66716267609486e-06,3.2238952379126e-06,1.67854570403788e-06,1.31928028480397e-06,1.58164678517528e-06,NA,1.8552534743692e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.1070940554906e-06,1.85065318504169e-06,3.63446041373176e-06,1.07062054166074e-05,2.66841867278382e-05,2.92977350123174e-05,1.42038121514833e-05,1.08020908935289e-05,5.58566855065902e-06,3.16777681817086e-06,1.65085661593178e-06,1.29592222012835e-06,1.55173968804573e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.11567826048019e-06,1.87464227777776e-06,3.68403091902653e-06,1.07979069882164e-05,2.67153052096048e-05,2.93237313922139e-05,1.41092291880059e-05,1.06669397909709e-05,5.50640734448757e-06,3.11240672654931e-06,1.62284030323339e-06,1.27349750629358e-06,1.52327200324994e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.12405290481225e-06,1.89923057583089e-06,3.73414374705807e-06,1.08904660950434e-05,2.67455075890837e-05,2.93490182055546e-05,1.4014430322035e-05,1.05337117699734e-05,5.4264880838575e-06,3.05869847732451e-06,1.5966276869661e-06,1.25098829262352e-06,1.49492090423002e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.13275808883527e-06,1.92431633642544e-06,3.78503722194077e-06,1.09824375566469e-05,2.6774920553403e-05,2.93749352941139e-05,1.39189870400948e-05,1.0400024584081e-05,5.3479305859192e-06,3.00523369876533e-06,1.57022702176345e-06,1.22919035403358e-06,1.46739648086135e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.14134506466099e-06,1.9499317377711e-06,3.83660463888023e-06,1.10746794486652e-05,2.68035545512018e-05,2.94005461239429e-05,1.38226308778508e-05,1.02636319881845e-05,5.26967832064752e-06,2.9524699532914e-06,1.54373679109068e-06,1.20810847734641e-06,1.44058725573778e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.15037941394894e-06,1.97613659029473e-06,3.88883799943103e-06,1.11667126951111e-05,2.68314460287996e-05,2.94263289277795e-05,1.37241611367227e-05,1.01304052271681e-05,5.1917971559319e-06,2.90039562022565e-06,1.51818718317482e-06,1.18729447324609e-06,1.41399803664223e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.15929724821144e-06,2.00272945603237e-06,3.94167259701662e-06,1.12588876122445e-05,2.6858620434113e-05,2.94510562906452e-05,1.36252108050504e-05,9.99743768028561e-06,5.11514297940473e-06,2.84933198064881e-06,1.49314417256248e-06,1.16641465506365e-06,1.38837653261338e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.16818866372396e-06,2.02978792717177e-06,3.99538446830447e-06,1.13512805396065e-05,2.68850851747025e-05,2.94757164831762e-05,1.35254242888896e-05,9.86255191359247e-06,5.03859784953988e-06,2.79923335751945e-06,1.46849368487023e-06,1.14644990229602e-06,1.36341948605677e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.17746682428863e-06,2.05759254521458e-06,4.04977692122976e-06,1.14433525516504e-05,2.69109734374896e-05,2.95006121418221e-05,1.34239698732141e-05,9.73021000789761e-06,4.96231089267981e-06,2.74950800464681e-06,1.44420497734671e-06,1.12684459165291e-06,1.33855807585312e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.18651225778237e-06,2.0858949273693e-06,4.10466275198587e-06,1.1535060839501e-05,2.69361608137488e-05,2.952524191432e-05,1.33228824827133e-05,9.59789262460351e-06,4.88728041525583e-06,2.70165876820057e-06,1.42029760506388e-06,1.10772621442329e-06,1.31432692962822e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.19610392509445e-06,2.11471740404341e-06,4.16051115923065e-06,1.16270024024419e-05,2.69607635825119e-05,2.95503324111491e-05,1.32212069742176e-05,9.4645981821011e-06,4.81257471876793e-06,2.65237760194083e-06,1.39674135181651e-06,1.08897820432451e-06,1.29114788303108e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.20538739951977e-06,2.14409692833161e-06,4.21698819868668e-06,1.17189123530523e-05,2.69848075126744e-05,2.95744134598312e-05,1.31179260323351e-05,9.33246623047035e-06,4.73900484759447e-06,2.6051619432105e-06,1.3740395468272e-06,1.07041275342424e-06,1.26812044329712e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.21492303900995e-06,2.17412481815781e-06,4.27414573081808e-06,1.18103710398333e-05,2.70083560836981e-05,2.95988202111889e-05,1.30133626295258e-05,9.20185053068322e-06,4.66584343945206e-06,2.55882251319969e-06,1.35123242825287e-06,1.05226589572772e-06,1.24583984974359e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.22458776027787e-06,2.20476665789758e-06,4.33219179572724e-06,1.19019763667385e-05,2.70313354045332e-05,2.96236189409817e-05,1.2908998774692e-05,9.07073311549639e-06,4.59375989081337e-06,2.51264121917702e-06,1.32924099681303e-06,1.03466754110645e-06,1.22407923239859e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.23434967922113e-06,2.23581880680026e-06,4.39084220758633e-06,1.19926310185801e-05,2.70538909885107e-05,2.96470555054052e-05,1.28044376418269e-05,8.94087250809503e-06,4.52236847475199e-06,2.46739169250707e-06,1.30744359930203e-06,1.01744050272582e-06,1.20259509732561e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.24413389633178e-06,2.26772556797599e-06,4.45027799098289e-06,1.20839404794595e-05,2.70759689526633e-05,2.96710878032306e-05,1.2698722733023e-05,8.81146461723136e-06,4.45158241907685e-06,2.42320633733903e-06,1.28601681271802e-06,1.00033134741134e-06,1.18169312298483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.25401963490148e-06,2.30009486913424e-06,4.51048803766389e-06,1.21744569801793e-05,2.70976515826159e-05,2.96947744689307e-05,1.25915460559087e-05,8.68314719487102e-06,4.38141018530484e-06,2.37992923614666e-06,1.26522628909085e-06,9.83967825553236e-07,1.16148119194946e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.26425629907254e-06,2.33315695557105e-06,4.5714303814091e-06,1.22649863924709e-05,2.7118890389848e-05,2.97184510674324e-05,1.24859968671649e-05,8.55618958113817e-06,4.31150393403171e-06,2.33710449353658e-06,1.24468589452541e-06,9.67562367965149e-07,1.14175753891709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.27408910394939e-06,2.36677133836905e-06,4.63300493397697e-06,1.2355261225074e-05,2.71397639050072e-05,2.97422325901238e-05,1.23793935047643e-05,8.42842356984806e-06,4.24345623234049e-06,2.29481893051995e-06,1.22487921493639e-06,9.52081202175949e-07,1.12216872021403e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.28434598409505e-06,2.40115767491717e-06,4.69556707811904e-06,1.24446388257407e-05,2.71603110712219e-05,2.97655051692498e-05,1.22708264663411e-05,8.30195609563431e-06,4.17544111947574e-06,2.25404280402821e-06,1.20486159041894e-06,9.36369476061503e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.29459481509615e-06,2.43604060447311e-06,4.75881307944381e-06,1.25343036432655e-05,2.71806073892813e-05,2.97883204027708e-05,1.21631893224317e-05,8.17581288255457e-06,4.10833382501994e-06,2.21274056168785e-06,1.18594583214646e-06,9.21330733778429e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.30505942195898e-06,2.47172124336982e-06,4.82283351558133e-06,1.26234919740167e-05,2.72005127634134e-05,2.98113574847578e-05,1.20552349384032e-05,8.05184614102849e-06,4.04220122102365e-06,2.17323047545383e-06,1.16675050611447e-06,9.06617516806115e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.31562141366916e-06,2.50779923682425e-06,4.88752323987869e-06,1.2712159675986e-05,2.7220109915693e-05,2.98343348174601e-05,1.19476329639849e-05,7.92810341870431e-06,3.97660981171754e-06,2.13389506255351e-06,1.14833365515567e-06,8.92434490837592e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.32624000863206e-06,2.54506238076294e-06,4.9532376395162e-06,1.28009226698308e-05,2.72395819727866e-05,2.98566442839135e-05,1.18386676625465e-05,7.80693424518987e-06,3.91183526799344e-06,2.09535833519064e-06,1.13007039789478e-06,8.78075506452937e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1.33674041314863e-06,2.58245476644342e-06,5.01959997720475e-06,1.28883366022095e-05,2.72587949376019e-05,2.98796101163759e-05,1.17303374802022e-05,7.68517637209627e-06,3.84784946018302e-06,2.05789956466735e-06,1.11262670348905e-06,8.64384860499822e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.34777628948528e-06,2.62080029249121e-06,5.0867776465114e-06,1.29758241230731e-05,2.7277856508897e-05,2.99012477487724e-05,1.16219505855768e-05,7.56415473059258e-06,3.78452757089118e-06,2.02127481966197e-06,1.09510098813325e-06,8.50822720820155e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.35863446475379e-06,2.65979687508616e-06,5.15486741055011e-06,1.30629853453184e-05,2.72967610520643e-05,2.99232795035112e-05,1.15142256308371e-05,7.44538925093445e-06,3.72285346928659e-06,1.98451922063626e-06,1.07783092868642e-06,8.37839971258324e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",1.36938228599378e-06,2.69948250195639e-06,5.22354463987191e-06,1.31495831040061e-05,2.73153997243123e-05,2.99447313503673e-05,1.14046222754479e-05,7.32742809975602e-06,3.66150810598821e-06,1.94884956385488e-06,1.06156097138789e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",1.38065280167105e-06,2.73980433298975e-06,5.29303684091659e-06,1.32350422030475e-05,2.73340609441585e-05,2.99664274899777e-05,1.12963350001243e-05,7.21022317246892e-06,3.60027035144829e-06,1.91405508227512e-06,1.04540706322121e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
