"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"589",1.23267637793941e-06,1.03002403609344e-06,7.84300155918168e-07,1.88664941203051e-06,4.01474085723715e-06,2.42578420458738e-05,7.13253643101428e-07,7.88528689425298e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.22474803850259e-06,1.02910866480726e-06,7.82165033622449e-07,1.86652403173087e-06,3.98684519912881e-06,2.41857912187752e-05,7.14727215482956e-07,7.89326526031258e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",1.21698249960169e-06,1.02788218963694e-06,7.80150518332883e-07,1.84650617945416e-06,3.95871115161237e-06,2.41135607244097e-05,7.16176675312038e-07,7.90264252678948e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",1.20949112292744e-06,1.0270844537493e-06,7.78025560851848e-07,1.82711185446348e-06,3.93071731967341e-06,2.40411554831649e-05,7.17779876486989e-07,7.91372936160727e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",1.20212516153715e-06,1.0260582045478e-06,7.7597605579146e-07,1.80803836820407e-06,3.90294871702542e-06,2.3968591868332e-05,7.19536861045692e-07,7.92330873744781e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.19487103414552e-06,1.02530639528481e-06,7.73997595748705e-07,1.78910650686633e-06,3.87533591579829e-06,2.38958711159053e-05,7.21248448051303e-07,7.93374895517381e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",1.18781755860375e-06,1.02445497481501e-06,7.72008158757061e-07,1.77075627860364e-06,3.84739284076404e-06,2.38230042986261e-05,7.22911533097061e-07,7.94503639018909e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",1.18087882212196e-06,1.0237166687649e-06,7.70328483960811e-07,1.75243528115531e-06,3.81963964085953e-06,2.37499945978867e-05,7.24765852589069e-07,7.95830280922342e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.17392388674516e-06,1.02295956179935e-06,7.68299598419913e-07,1.73465341212309e-06,3.79170670348786e-06,2.36768596796667e-05,7.26618855876438e-07,7.97088003852142e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",1.16719889439249e-06,1.02229451805349e-06,7.66410494767276e-07,1.71725017129596e-06,3.76422236757905e-06,2.36036003606712e-05,7.28648042774225e-07,7.98498513926956e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",1.16073346938597e-06,1.02180199089541e-06,7.64861966693204e-07,1.70002674247013e-06,3.73659113111007e-06,2.35302252575913e-05,7.30577874660229e-07,7.99819042945379e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",1.15424474130555e-06,1.02121676581439e-06,7.63025311866537e-07,1.68303167395949e-06,3.70902787726977e-06,2.34567415553679e-05,7.32806586476752e-07,8.01357987866552e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.14782460733593e-06,1.02064561437927e-06,7.6139271946746e-07,1.666423021856e-06,3.68143723440936e-06,2.33831646272976e-05,NA,8.02839959732544e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",1.14166125993252e-06,1.02015396295089e-06,7.59727872931064e-07,1.65013579872771e-06,3.65394626361005e-06,2.33094925033215e-05,NA,8.04522382766709e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",1.13574705450272e-06,1.01960652648468e-06,7.58164842760599e-07,1.63415757214398e-06,3.62640310392485e-06,2.32357310262387e-05,NA,8.06126443952139e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.12977301799072e-06,1.01939647177659e-06,7.56675218080065e-07,1.61860995185919e-06,3.59891299144387e-06,2.3161895087668e-05,NA,8.07925459704179e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",1.12393329371198e-06,1.01905645873687e-06,7.55043488331881e-07,1.60310450902075e-06,3.57153711641525e-06,2.30879832114554e-05,NA,8.09686793537876e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",1.11831491976088e-06,1.01874549258744e-06,7.53698985948223e-07,1.58798598897375e-06,3.54416852672877e-06,2.30140075438538e-05,NA,8.11475154447447e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",1.11268437484383e-06,1.01836859992347e-06,7.52152761756457e-07,1.57309362760498e-06,3.51683129516734e-06,2.29399738320984e-05,NA,8.13423464495044e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.10738331489501e-06,1.01825119335891e-06,7.50816491553806e-07,1.55864983151314e-06,3.48964657385571e-06,2.28658842613607e-05,NA,8.15376297767506e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",1.10220754827439e-06,1.01798315664427e-06,7.49434234947237e-07,1.54420152158084e-06,3.46217371774694e-06,2.27917444534517e-05,NA,8.17454032575208e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",1.09709273776771e-06,1.01800347180269e-06,7.4819759153484e-07,1.53020843998426e-06,3.43502633128608e-06,2.27175679958574e-05,NA,8.19662350689255e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.09196899998665e-06,1.01785846365424e-06,7.46907368744431e-07,1.51655334596129e-06,3.40804227912345e-06,2.26433520855862e-05,NA,8.21786831043844e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",1.08711417473904e-06,1.01777637671401e-06,7.45706073741946e-07,1.50296879054006e-06,3.38075207615559e-06,2.25691083925834e-05,NA,8.23990319563784e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",1.08238202897438e-06,1.01777026585095e-06,7.44596069762022e-07,1.48970357615881e-06,3.35357504617304e-06,2.24948376234779e-05,NA,8.26344060754765e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",1.07777712912947e-06,1.01770710704631e-06,7.43447752821549e-07,1.47676730473084e-06,3.32667094309763e-06,2.2420547379716e-05,NA,8.2881372125602e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.07318680894149e-06,1.01772313168799e-06,7.42346707547658e-07,1.46386753859576e-06,3.29967435161188e-06,2.23462391193137e-05,NA,8.31191764427967e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",1.06892653825432e-06,1.01801996985202e-06,7.41364295688747e-07,1.4514699478535e-06,3.27269095292288e-06,2.22719166498268e-05,NA,8.33758627145652e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",1.06450702819632e-06,1.01800237128924e-06,7.40218030655626e-07,1.43920531808119e-06,3.24572274807646e-06,2.21975877562083e-05,NA,8.3629964192472e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",1.06043753241114e-06,1.01811276437289e-06,7.39448168349461e-07,1.427344602554e-06,3.21903456714694e-06,2.21232589985366e-05,NA,8.3872919870386e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",1.05643143312162e-06,1.01839953239151e-06,7.38500813547206e-07,1.41545972477211e-06,3.19206527549828e-06,2.2048930381954e-05,NA,8.41580027060855e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",1.05252570297801e-06,1.01862338855395e-06,7.37497264344945e-07,1.40395203411845e-06,3.16537267285594e-06,2.19746009696196e-05,NA,8.44297796176011e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",1.0486052119018e-06,1.01893020038012e-06,7.36610071005342e-07,1.39268357302657e-06,3.13857560725271e-06,2.19002815415197e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.04496153675609e-06,1.01931851801213e-06,7.35857144389421e-07,1.38163112429092e-06,3.11207311146367e-06,2.18259787939207e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",1.04150116257151e-06,1.01971239759835e-06,7.35048603065103e-07,1.37066399704272e-06,3.0854295466651e-06,2.17516830620387e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",1.03785661197843e-06,1.02013086514667e-06,7.34356301604104e-07,1.3600734354453e-06,3.05883731717695e-06,2.1677404193012e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",1.03452143854021e-06,1.0205348312115e-06,7.33635069144641e-07,1.34961415313611e-06,3.03246284698924e-06,2.16031441902954e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",1.03138382951467e-06,1.02075012456264e-06,7.32929715237784e-07,1.33944773452044e-06,3.00604938221379e-06,2.15289092897036e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",1.0283269884889e-06,1.0214400227602e-06,7.32488802667327e-07,1.32946033431398e-06,2.97972339946031e-06,2.1454696608665e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",1.02509900494372e-06,1.02201823976529e-06,7.31680306995187e-07,1.31966559228479e-06,2.95356193222936e-06,2.13805085217945e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1.02219287412922e-06,1.02244958425479e-06,7.31180706181112e-07,1.31007178874424e-06,2.92723308760913e-06,2.13063475098711e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",1.01927927174801e-06,1.02315370993575e-06,7.305793027867e-07,1.30070849854004e-06,2.90109945289353e-06,2.12322140079788e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",1.01667313580477e-06,1.02360054166608e-06,7.30074278861918e-07,1.29154519893112e-06,2.87521423681575e-06,2.11581134887527e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.01407206625e-06,1.02429974065905e-06,7.29657757795585e-07,1.28255605929046e-06,2.84923760053366e-06,2.10840414853894e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.01151642210364e-06,1.02502851059202e-06,7.29247038982411e-07,1.27378716322284e-06,2.82327769750238e-06,2.10100008711415e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.00893533214169e-06,1.0259129036849e-06,7.28923995715629e-07,1.2651960716037e-06,2.79738682476019e-06,2.09359957464136e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",1.00662423926668e-06,1.02654442160513e-06,7.28447482434716e-07,1.25681055829954e-06,2.77167774374174e-06,2.08620228291516e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1.00439149175411e-06,1.0273872021934e-06,7.28308764434627e-07,1.24863147788433e-06,2.7460837968281e-06,2.07880817626604e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1.00209533186009e-06,NA,7.28004296650742e-07,1.24056709591353e-06,2.72062569338614e-06,2.07141751764024e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",9.99925781887868e-07,NA,7.27747788663915e-07,1.23269761516618e-06,2.69522832798457e-06,2.06403001837731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",9.98149171798361e-07,NA,7.27684254319446e-07,1.22513950734941e-06,2.6698130278548e-06,2.05664607414731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",9.96030705884804e-07,NA,7.27431511086234e-07,1.21770840620179e-06,2.6446307956663e-06,2.04926531797274e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",9.94228816083142e-07,NA,7.27277752094168e-07,1.21042902023691e-06,2.61945005202499e-06,2.04188756846069e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",9.92463077137308e-07,NA,7.27198605992095e-07,1.20331933987911e-06,2.59445491738633e-06,2.03451289547789e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",9.90757564861842e-07,NA,7.27049817872833e-07,1.19623568344227e-06,2.56955194923881e-06,2.02714168202574e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",9.89057635315305e-07,NA,7.2706523817515e-07,1.18961292996285e-06,2.54467662888021e-06,2.01977274272394e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",9.87551035537418e-07,NA,7.27062739891341e-07,1.18305387311973e-06,2.51991401701244e-06,2.01240657930914e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",9.85986721950084e-07,NA,7.27129469030685e-07,1.17653229559602e-06,2.49548079022982e-06,2.00504314831215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",9.84569858056261e-07,NA,7.27118770147378e-07,1.17019173838039e-06,2.47094687519303e-06,1.99768224021085e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",9.83090365410397e-07,NA,7.27298074743289e-07,1.16409688252977e-06,2.44654952237399e-06,1.99032337003507e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",9.81962371627223e-07,NA,7.27350242026329e-07,1.15832321504151e-06,2.4225019061536e-06,1.982966258276e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",9.80599874801924e-07,NA,7.27656995511783e-07,1.15246853619082e-06,2.39844587868436e-06,1.97561104217188e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",9.79471691840958e-07,NA,7.27796076693505e-07,1.1468208995268e-06,2.37455140616546e-06,1.96825747575777e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",9.78361225449313e-07,NA,7.28031830128714e-07,1.14143096389233e-06,2.35069730440728e-06,1.96090510857929e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",9.77238838282803e-07,NA,7.28327033949312e-07,1.13607143483039e-06,2.3270339684627e-06,1.95355377922949e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",9.7625717265416e-07,NA,7.28500351490803e-07,1.13099788994178e-06,2.3034537578195e-06,1.94620298043809e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",9.75140689722181e-07,NA,7.2893817114164e-07,1.12606659912821e-06,2.28008818204762e-06,1.93885295359755e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",9.74390370919144e-07,NA,7.29227131134701e-07,1.1211669432869e-06,2.25683766069964e-06,1.9315025150828e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",9.73488365354394e-07,NA,7.29585128468237e-07,1.11645873806735e-06,2.23364688608075e-06,1.92415263811011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",9.7263177526118e-07,NA,7.30157689227563e-07,1.11203438889736e-06,2.21076380834363e-06,1.91680147014294e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",9.7170451617366e-07,NA,7.30539766453753e-07,1.10766077950263e-06,2.18806517882137e-06,1.90944974218753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",9.71092236462439e-07,NA,7.30886915113935e-07,1.10334509506708e-06,2.16540337055131e-06,1.90209672633483e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",9.70306880222986e-07,NA,7.31400113684259e-07,1.09927725231344e-06,2.14287499857176e-06,1.89474225616071e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",9.69735971253408e-07,NA,7.32073629807266e-07,1.09536020601377e-06,2.1206324904343e-06,1.88738596843292e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",9.68980782721517e-07,NA,7.32741120074676e-07,1.09151185428091e-06,2.09853346779396e-06,1.88002704102896e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",9.68387236804968e-07,NA,7.33234247390707e-07,1.0879535334341e-06,2.07653915786524e-06,1.87266569859009e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",9.67784259439385e-07,NA,7.33949731023138e-07,1.0843963472461e-06,2.05470329848326e-06,1.86530125587966e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",9.67264237310815e-07,NA,7.34630175323946e-07,1.08100716226201e-06,2.03293089677955e-06,1.85793344069308e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",9.66640983442871e-07,NA,7.35334318225079e-07,1.0778404583303e-06,2.01162427041457e-06,1.85056144551183e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",9.66216535845186e-07,NA,7.36000731678811e-07,1.07462627840539e-06,1.99028543173817e-06,1.84318551278262e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",9.65634024688428e-07,NA,7.367481313407e-07,1.0718305651122e-06,1.96923761876604e-06,1.83580454459406e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",9.65011083647093e-07,NA,NA,1.06897575939278e-06,1.94826318177847e-06,1.8284186872255e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",9.64778079669677e-07,NA,NA,1.0661805772512e-06,1.92751095245038e-06,1.82102723863493e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",9.64330033368815e-07,NA,NA,1.06366027379452e-06,1.90682440360463e-06,1.81362973942033e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",9.63928002656302e-07,NA,NA,1.06126843826842e-06,1.8864560508128e-06,1.80622579383727e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",9.6344408331155e-07,NA,NA,1.0589479856752e-06,1.86635730378961e-06,1.79881525586504e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",9.62977705149382e-07,NA,NA,1.05677930132664e-06,1.84632537286529e-06,1.79139764356898e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",9.62579568251555e-07,NA,NA,1.05484096085644e-06,1.82646510101861e-06,1.78397193205792e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",9.62175999092149e-07,NA,NA,1.05292377112622e-06,1.80683450568749e-06,1.77653870273537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",9.61877290311671e-07,NA,NA,1.05126693093003e-06,1.78733014737104e-06,1.76909656654568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",9.61493267879762e-07,NA,NA,1.04953360887834e-06,1.76808310037199e-06,1.76164587005167e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",9.61043405004976e-07,NA,NA,1.04801016370096e-06,1.74898333497147e-06,1.75418580374955e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",9.60744557097723e-07,NA,NA,1.04674194913821e-06,1.73014033104162e-06,1.7467158565428e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",9.60268027982601e-07,NA,NA,1.04543543183009e-06,1.71141418337766e-06,1.73923585181891e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",9.59954228385043e-07,NA,NA,1.04433505866291e-06,1.69298269940639e-06,1.73174537207297e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",9.59549591315675e-07,NA,NA,1.04337027317282e-06,1.67469057556356e-06,1.72424399495633e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",9.59060042442874e-07,NA,NA,1.04247228890884e-06,1.65660955452766e-06,1.71673125674471e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",9.58758753910769e-07,NA,NA,1.04176750931204e-06,1.63874710842932e-06,1.70920711171895e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",9.58250143589872e-07,NA,NA,1.04105495983281e-06,1.62105771234483e-06,1.70167076570659e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",9.57922789598756e-07,NA,NA,1.04067822141654e-06,1.60356025224743e-06,1.69412187031059e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
