"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"268",1.45471526251836e-06,1.01466817383339e-06,1.80733280547806e-06,6.8690646895926e-06,3.243550962899e-06,7.3987469486062e-05,2.22842190985345e-05,4.9230873540184e-06,2.32918302353145e-06,1.36271379930365e-06,8.90917131987959e-07,7.10854520487733e-07,5.21702721282601e-07,5.25300089090511e-07,NA
"269",1.46451001773845e-06,1.02116185249439e-06,1.82231112422335e-06,6.95990681461441e-06,3.25695323432103e-06,7.38286440669094e-05,2.19689071736636e-05,4.86314603945821e-06,2.29516646118519e-06,1.34494051729476e-06,8.79328365733928e-07,7.03440506603827e-07,5.21392205590144e-07,5.20662787415699e-07,NA
"270",1.47501729750736e-06,1.02816500182916e-06,1.83979915411563e-06,7.05529801318817e-06,3.26831359899181e-06,7.3562810258386e-05,2.16697447377817e-05,4.81059704632147e-06,2.26077294311314e-06,1.33026000724234e-06,8.66895132324078e-07,6.94665258049656e-07,5.18881425693797e-07,5.16562534175382e-07,NA
"271",1.48386380100623e-06,1.03568060363601e-06,1.85616481001505e-06,7.14976245213618e-06,3.27905384057138e-06,7.33801219601713e-05,2.13545814724181e-05,4.75265235669371e-06,2.22958065541934e-06,1.31478419527775e-06,8.57010648740346e-07,6.87882102262682e-07,5.17867685019207e-07,5.12793076737899e-07,NA
"272",1.49515302993642e-06,1.04275113718351e-06,1.872841486031e-06,7.23958359643422e-06,3.29092880908599e-06,7.30638319648035e-05,2.10463394939983e-05,4.69546102760378e-06,2.19401085984806e-06,1.29543572921384e-06,8.44427573685575e-07,6.78175665215768e-07,5.15886743055597e-07,5.08477959212452e-07,NA
"273",1.50556504043369e-06,1.05101412495667e-06,1.8901590767398e-06,7.33490314524837e-06,3.30465182353756e-06,7.2656002555266e-05,2.06977471675879e-05,4.63487451973485e-06,2.16193307325846e-06,1.28050721465392e-06,8.33344930921678e-07,6.70710622401179e-07,5.14364405629209e-07,5.03989839522906e-07,NA
"274",1.51622751049571e-06,1.05828648498132e-06,1.90850040594611e-06,7.42939383808831e-06,3.31645037067674e-06,7.22568340611687e-05,2.03687695205275e-05,4.5757494993857e-06,2.12604310897784e-06,1.26554754069589e-06,8.22586653404866e-07,6.6287315983139e-07,5.12987999792755e-07,5.00126642305532e-07,NA
"275",1.52656587601417e-06,1.06617552834912e-06,1.9251569541121e-06,7.52584379756814e-06,3.32668211212679e-06,7.17920500094071e-05,2.0009846215097e-05,4.51956384209205e-06,2.09445085197483e-06,1.25004007520173e-06,8.11558774199362e-07,6.55295230297933e-07,5.11419552941817e-07,4.96052525711047e-07,NA
"276",1.53884274055104e-06,1.07385365717606e-06,1.94222610365464e-06,7.6235204455626e-06,3.33507660052049e-06,7.13099840727243e-05,1.96670375952417e-05,4.46131234136162e-06,2.06137034037275e-06,1.2327245390518e-06,7.99712770134553e-07,6.4703518846553e-07,5.1042977490344e-07,4.92155763080042e-07,NA
"277",1.54890102574703e-06,1.0821817659739e-06,1.9596576726833e-06,7.71812691865256e-06,3.34582626778899e-06,7.07463685220147e-05,1.93095478305666e-05,4.39633765368086e-06,2.02669398933653e-06,1.21801886249891e-06,7.89639103990107e-07,6.40588623615267e-07,5.08398638550627e-07,4.88598264221998e-07,NA
"278",1.55975545745514e-06,1.09079486925215e-06,1.97849326690798e-06,7.81378454530101e-06,3.35553421403121e-06,7.01015966030102e-05,1.8949907937274e-05,4.34343051209573e-06,1.99439960382393e-06,1.20352052452202e-06,7.78843274869328e-07,6.33802486210549e-07,5.07481620566918e-07,4.85150891744716e-07,NA
"279",1.5701751452472e-06,1.09913001263184e-06,1.99619084539427e-06,7.91595255897546e-06,3.36184010054862e-06,6.94288318320021e-05,1.85957570576153e-05,4.27709526818164e-06,1.96108482306022e-06,1.18745565703309e-06,7.68209505930565e-07,6.25435922042336e-07,5.06341208209596e-07,4.81065962025996e-07,NA
"280",1.58217505912412e-06,1.10808544547417e-06,2.01729291812273e-06,8.01231028082421e-06,3.37490789460174e-06,6.87770855754332e-05,1.82097231144345e-05,4.21485443430792e-06,1.92918445658772e-06,1.17128455816821e-06,7.57995547487732e-07,6.18052531281849e-07,5.04530591440413e-07,4.77979602404332e-07,NA
"281",1.59381593217035e-06,1.11703085947869e-06,2.03479666952672e-06,8.11109142631521e-06,3.3802184228071e-06,6.79691092860969e-05,1.78564665169561e-05,4.15657140484883e-06,1.89697133088483e-06,1.15627436439881e-06,7.4784140786011e-07,6.11241250687274e-07,5.03322517389851e-07,4.74097716586792e-07,NA
"282",1.60456826122952e-06,1.12538581189652e-06,2.05516721620921e-06,8.20987771446663e-06,3.38709018653799e-06,6.71960960888425e-05,1.7511133127387e-05,4.09746677475189e-06,1.86640178064364e-06,1.13977747945322e-06,7.38006668778672e-07,6.04380520408011e-07,5.02352310712279e-07,4.70641055861316e-07,NA
"283",1.61742234066521e-06,1.13596241524575e-06,2.07407279726561e-06,8.31395957982803e-06,3.39598913930398e-06,6.63397331132641e-05,1.71034387763798e-05,4.033143314959e-06,1.83562387067091e-06,1.12584447978945e-06,7.2826638473997e-07,5.98104450048894e-07,5.0102027950562e-07,4.67353091730334e-07,NA
"284",1.62822567366693e-06,1.14522347475442e-06,2.09472508542582e-06,8.41400906882451e-06,3.40139833348519e-06,6.54806033178337e-05,1.67563751392603e-05,3.97070570291929e-06,1.80316188496359e-06,1.11176989366214e-06,7.19523064534328e-07,5.90748097964291e-07,4.99704862432778e-07,4.64137416612711e-07,NA
"285",1.64041587576661e-06,1.15507506491544e-06,2.11370646847728e-06,8.51219145008948e-06,3.40800517024863e-06,6.45675668165307e-05,1.63757801973251e-05,3.90886540272477e-06,1.77211418321256e-06,1.09619158097924e-06,7.09097418361217e-07,5.84774703482476e-07,4.98642041560275e-07,4.60414519353241e-07,NA
"286",1.65298474862878e-06,1.16581617494089e-06,2.1358309343868e-06,8.61231205630784e-06,3.41381148538004e-06,6.37439306699609e-05,1.60026072040066e-05,3.84829609257269e-06,1.74043285254976e-06,1.08342372934216e-06,7.00829097787405e-07,5.78036418927171e-07,4.9752819385171e-07,4.57151511881457e-07,NA
"287",1.66550775233165e-06,1.17568963567924e-06,2.15734390327356e-06,8.71550932552836e-06,3.421303918244e-06,6.27605377615199e-05,1.56405529446336e-05,3.78516574658093e-06,1.71333869032297e-06,1.06576105834567e-06,6.91572192653321e-07,5.71374966254329e-07,4.9657217849698e-07,4.54590251408381e-07,NA
"288",1.67729632885185e-06,1.1870403468083e-06,2.1781378531023e-06,8.82064688811761e-06,3.42563286066445e-06,6.17692897922777e-05,1.52656317773208e-05,3.72738032390172e-06,1.6817259897067e-06,1.05456483778963e-06,6.83126937037054e-07,5.66269106894707e-07,4.94928385063394e-07,4.51265928768612e-07,NA
"289",1.69076089402759e-06,1.19711908825005e-06,2.19946778731396e-06,8.92348335608386e-06,3.43031269121977e-06,6.07526064813972e-05,1.49018911301374e-05,3.66116318347388e-06,1.65258214478562e-06,1.03873956509867e-06,6.74363040600397e-07,5.59443696171581e-07,4.93658419636301e-07,4.48058660418494e-07,NA
"290",1.70392624244187e-06,1.20843843834902e-06,2.22228753358828e-06,9.02093573509777e-06,3.43344423783495e-06,5.9751191329747e-05,1.45479656682739e-05,3.60478252250915e-06,1.62331064151916e-06,1.02570990899611e-06,6.64971147809132e-07,5.53941425361572e-07,4.93227713801995e-07,4.46204534767571e-07,NA
"291",1.71722384963227e-06,1.22052652285363e-06,2.2432913773399e-06,9.12568143289327e-06,3.43548584323096e-06,5.86839921063336e-05,1.41802821937727e-05,3.54084494738596e-06,1.5934635397159e-06,1.01316258491547e-06,6.57689617045179e-07,5.47730152569394e-07,4.91804014141203e-07,NA,NA
"292",1.72925556149933e-06,1.2307537318611e-06,2.26746930347827e-06,9.23190061917638e-06,3.44109528910465e-06,5.76052117981477e-05,1.38347004219248e-05,3.48333057366627e-06,1.56613127358248e-06,9.99838713821792e-07,6.49536973965963e-07,5.41709454410279e-07,4.90141170863604e-07,NA,NA
"293",1.74386317414495e-06,1.24399229756987e-06,2.28922251198568e-06,9.33575200698109e-06,3.438825425195e-06,5.65056409787172e-05,1.34819142244296e-05,3.4229166834223e-06,1.53838904626491e-06,9.86012302406055e-07,6.42000284951911e-07,5.36978169480968e-07,4.90151898499726e-07,NA,NA
"294",1.75819410209512e-06,1.25561561268457e-06,2.31320311331561e-06,9.441808880403e-06,3.44234585340875e-06,5.5408281292522e-05,1.31226369290884e-05,3.36335579186795e-06,1.51107751200765e-06,9.73985002508843e-07,6.32941572689599e-07,5.31383087157246e-07,4.88431279959917e-07,NA,NA
"295",1.77217952538264e-06,1.26834822242391e-06,2.33708151226819e-06,9.54366189115343e-06,3.4434827914871e-06,5.42819874246484e-05,1.27728112106308e-05,3.30284951364911e-06,1.48323581906621e-06,9.60774967123664e-07,6.25787121785726e-07,5.26194589787762e-07,4.8785548534278e-07,NA,NA
"296",1.78564229545688e-06,1.28103046228447e-06,2.36024133896487e-06,9.65321324279673e-06,3.44598306942725e-06,5.31185056918146e-05,1.2431193513091e-05,3.24245912427823e-06,1.4559896792889e-06,9.49529252774635e-07,6.18174250974891e-07,5.21121820077106e-07,4.86918173535923e-07,NA,NA
"297",1.80046359247125e-06,1.29441674153515e-06,2.38535448357561e-06,9.75682653900175e-06,3.44484260186131e-06,5.20295780847857e-05,1.21011641572112e-05,3.18670311085797e-06,1.43135407344937e-06,9.36738470078173e-07,6.11361560421857e-07,5.15894371152492e-07,4.86021817892444e-07,NA,NA
"298",1.81524037178537e-06,1.30811676489351e-06,2.4115308492318e-06,9.86018975455189e-06,3.44494381191677e-06,5.08706106123655e-05,1.17653625149761e-05,3.12761959389408e-06,1.4048035556661e-06,9.24839536690298e-07,6.04267286302063e-07,5.11568422244181e-07,4.85272986791924e-07,NA,NA
"299",1.83006596595934e-06,1.32085825205582e-06,2.43602790824162e-06,9.96537590956818e-06,3.44696635998836e-06,4.96974912298041e-05,1.14361069636415e-05,3.07461088200269e-06,1.37969917819063e-06,9.12268294272572e-07,5.97410269555428e-07,5.0596035718593e-07,4.85064325569282e-07,NA,NA
"300",1.84463910553746e-06,1.33492959319613e-06,2.46231076727884e-06,1.00702934950958e-05,3.44436081439113e-06,4.85652146906476e-05,1.11166574344562e-05,3.01510721114408e-06,1.35489185820373e-06,9.01917088602224e-07,5.90133717712875e-07,5.01849883552841e-07,4.84084376778205e-07,NA,NA
"301",1.86070898248416e-06,1.34972076141944e-06,2.48818183489474e-06,1.01739106315965e-05,3.44281178321753e-06,4.74132781722198e-05,1.08030143619323e-05,2.96077295380374e-06,1.32946630244832e-06,8.88781291206518e-07,5.83884461619426e-07,4.9674412744687e-07,4.82284065394137e-07,NA,NA
"302",1.87603086973419e-06,1.36468817139434e-06,2.51491104647911e-06,1.02883905430397e-05,3.43944337566338e-06,4.62531637615154e-05,1.05042114422511e-05,2.90442960256371e-06,1.30562645464272e-06,8.78014374878376e-07,5.7821039640981e-07,4.92455946927029e-07,4.82441687839887e-07,NA,NA
"303",1.89297333032758e-06,1.37929624762923e-06,2.5426273244813e-06,1.03900914026798e-05,3.43822137155707e-06,4.50963799972889e-05,1.01795207646517e-05,2.84742789634639e-06,1.28223618670487e-06,8.66861674435624e-07,5.72171102362851e-07,4.8869576884134e-07,4.81162314040352e-07,NA,NA
"304",1.90931161473487e-06,1.39561432922817e-06,2.56995154606184e-06,1.05004729385819e-05,3.43248505486632e-06,4.39414132800243e-05,9.89101250496474e-06,2.79381793634357e-06,1.26077033420056e-06,8.56793027631844e-07,5.6611793587014e-07,4.84526420717719e-07,4.80791245585105e-07,NA,NA
"305",1.92468171004072e-06,1.41160335133165e-06,2.59758855829622e-06,1.06000343340379e-05,3.43112899422179e-06,4.28124335630631e-05,9.59368147783435e-06,2.73951931191458e-06,1.23711631741778e-06,8.4608191065206e-07,5.60138547363707e-07,4.80074788243432e-07,4.80556367770179e-07,NA,NA
"306",1.9415808396988e-06,1.42634186460865e-06,2.6268930874765e-06,1.0708763056575e-05,3.42503531630548e-06,4.17204415174557e-05,9.32022305324032e-06,2.68946304849679e-06,1.21443967992081e-06,8.3524330960882e-07,5.54776005958567e-07,4.76211713169811e-07,4.79273606489718e-07,NA,NA
"307",1.95767477661404e-06,1.44366878316492e-06,2.65516564011115e-06,1.08202960735741e-05,3.4224525666183e-06,4.05857513728048e-05,9.03607925348145e-06,2.63580351780467e-06,1.19397353607878e-06,8.2555412346848e-07,5.48747726374344e-07,4.72238544618269e-07,4.791009189948e-07,NA,NA
"308",1.97599359560359e-06,1.46140853590625e-06,2.68505725482628e-06,1.09275686722127e-05,3.41619605319263e-06,3.9466211210544e-05,8.76556119667908e-06,2.58608409493965e-06,1.17105969352354e-06,8.14943680329816e-07,5.43303639561939e-07,4.68899452292117e-07,4.7869665889445e-07,NA,NA
"309",1.99339993452542e-06,1.47901231182647e-06,2.71538824691998e-06,1.10285221978908e-05,3.41054876610352e-06,3.83344511289495e-05,8.50008501337508e-06,2.5345517873899e-06,1.149467734679e-06,8.06271135000822e-07,5.38019806363533e-07,NA,4.78221167392901e-07,NA,NA
"310",2.01387400294985e-06,1.49549732068991e-06,2.74500377002309e-06,1.1138630391392e-05,3.40588964632659e-06,3.73114166968624e-05,8.24298020481426e-06,2.48047411097733e-06,1.13032980993897e-06,7.9577216990576e-07,5.3333788101381e-07,NA,4.77216993348488e-07,NA,NA
"311",2.02880143784499e-06,1.51509439518911e-06,2.77686436613143e-06,1.12371384020332e-05,3.3995436878582e-06,3.62044135487788e-05,7.98831491375917e-06,2.43495446254173e-06,1.1107133639672e-06,7.86642447810542e-07,5.28721549765554e-07,NA,4.77416641312123e-07,NA,NA
"312",2.04886253876103e-06,1.53339919922689e-06,2.80812269787202e-06,1.13491824188356e-05,3.39349506370589e-06,3.51339011598119e-05,7.74847616341157e-06,2.38575735381886e-06,1.09060829503122e-06,7.77269418114459e-07,5.2448464920576e-07,NA,4.7656709583026e-07,NA,NA
"313",2.06755069136731e-06,1.55289045745346e-06,2.83984574586411e-06,1.14577853590913e-05,3.38514351505324e-06,3.40845310885253e-05,7.50606358931008e-06,2.3391978187823e-06,1.07229442311419e-06,7.68649649007453e-07,5.18857826684109e-07,NA,4.7614058310328e-07,NA,NA
"314",2.08817064424762e-06,1.57133179715818e-06,2.87323810237251e-06,1.15644811701311e-05,3.3813875020571e-06,3.30635422891136e-05,7.26704573030406e-06,2.29162640339506e-06,1.05185869233188e-06,7.6016921821018e-07,5.15785491388506e-07,NA,4.75568787031837e-07,NA,NA
"315",2.10834381571328e-06,1.59311683330713e-06,2.90714223554041e-06,1.16611275497191e-05,3.36780086734806e-06,3.20593309342136e-05,7.04318179487093e-06,2.24693037827428e-06,1.03313413839167e-06,7.50449087896448e-07,5.11619475292761e-07,NA,4.76051152081733e-07,NA,NA
"316",2.12768322402269e-06,1.61243206097344e-06,2.93922060964322e-06,1.17725032998185e-05,3.36080035798247e-06,3.10732293612804e-05,6.81886646684877e-06,2.20177079983768e-06,1.01707674898193e-06,7.42762693493254e-07,5.07445596985738e-07,NA,4.75292376999908e-07,NA,NA
"317",2.1487515285316e-06,1.63336702209257e-06,2.97490780348642e-06,1.18778245432078e-05,3.35247660906257e-06,3.00947694960023e-05,6.60821228720188e-06,2.15726826650005e-06,9.9842411800249e-07,7.33115923558492e-07,5.04135699269724e-07,NA,NA,NA,NA
"318",2.16928528594581e-06,1.6564150161994e-06,3.00841057734206e-06,1.19779895676438e-05,3.34367029421711e-06,2.914432218948e-05,6.40012564816382e-06,2.11362823314562e-06,9.82618288566001e-07,7.26552735826674e-07,5.00563164653494e-07,NA,NA,NA,NA
"319",2.19098138956531e-06,1.67824405831951e-06,3.04678611121733e-06,1.20848775938239e-05,3.3346847495551e-06,2.8198583755508e-05,6.19386815163538e-06,2.07099059921028e-06,9.65654772654759e-07,7.18053805990243e-07,4.97320307486447e-07,NA,NA,NA,NA
"320",2.21380596196954e-06,1.70057528722174e-06,3.08111986171378e-06,1.21930143949266e-05,3.32264153347604e-06,2.72835934014948e-05,5.99479317026768e-06,2.03053407944249e-06,9.49792869356704e-07,7.10122073285521e-07,4.93794366380987e-07,NA,NA,NA,NA
"321",2.23538851411084e-06,1.72456535935343e-06,3.11748496018934e-06,1.22864940745672e-05,3.31384181443514e-06,2.64158033907073e-05,5.80786444459592e-06,1.98881201889041e-06,9.32734730409011e-07,7.02676684060389e-07,4.90217602016859e-07,NA,NA,NA,NA
"322",2.25801021949473e-06,1.74866331716575e-06,3.1550100964327e-06,1.23931161368866e-05,3.30212990741871e-06,2.55217798975002e-05,5.6232633392856e-06,1.94673351329376e-06,9.18049739948874e-07,6.96596461052676e-07,4.87788242271247e-07,NA,NA,NA,NA
"323",2.28272928351782e-06,1.77277504852931e-06,3.19250564476645e-06,1.24951013412609e-05,3.29036934377346e-06,2.46954844556226e-05,5.44414073046165e-06,1.90874025061682e-06,9.03247619176732e-07,6.88538987465722e-07,4.84407345489318e-07,NA,NA,NA,NA
"324",2.30562478223468e-06,1.79697101171539e-06,3.23444174963534e-06,1.25965334625713e-05,3.28004731892636e-06,2.38605147718259e-05,5.26666010349118e-06,1.86786823763538e-06,8.87844270913169e-07,6.81674205943687e-07,4.82180224184772e-07,NA,NA,NA,NA
"325",2.33029764299905e-06,1.82366275205971e-06,3.2750712314366e-06,1.26953730409258e-05,3.266816689332e-06,2.30434009391426e-05,5.10306532918862e-06,1.83197876257804e-06,8.73787664056728e-07,6.75601139513377e-07,4.79455477352096e-07,NA,NA,NA,NA
"326",2.35490898181707e-06,1.84959769740175e-06,3.31396321331195e-06,1.27989640220566e-05,3.25362752620958e-06,2.22514908724492e-05,4.94019605222693e-06,1.79250366337405e-06,8.58307612598861e-07,6.68119236070106e-07,NA,NA,NA,NA,NA
"327",2.38032243844765e-06,1.87655105148336e-06,3.35377303542129e-06,1.28993425634632e-05,3.23925612096121e-06,2.14895108855909e-05,4.78433341707407e-06,1.75785345208724e-06,8.4564375768103e-07,6.62511863541815e-07,NA,NA,NA,NA,NA
"328",2.40509219192541e-06,1.90466214304564e-06,3.39483955618444e-06,1.29940414286386e-05,3.22673049896923e-06,2.07307277272674e-05,4.63027477737954e-06,1.7209304817842e-06,8.3260660605902e-07,6.55206001470905e-07,NA,NA,NA,NA,NA
"329",2.43330856583678e-06,1.93221009191649e-06,3.43812083829508e-06,1.3094264941012e-05,3.21518642808085e-06,2.00071534192823e-05,4.4816231157076e-06,1.68813752471744e-06,8.19613561471714e-07,6.49354320221529e-07,NA,NA,NA,NA,NA
"330",2.4581430617656e-06,1.96224804755225e-06,3.48166261174813e-06,1.31845513120931e-05,3.20185321664522e-06,1.93146149889295e-05,4.34002057699953e-06,1.65490322689638e-06,8.06558633684985e-07,6.43566273088392e-07,NA,NA,NA,NA,NA
"331",2.4860609016822e-06,1.99143631805608e-06,3.5233461091787e-06,1.32883120280528e-05,3.18703962328297e-06,1.86154254446267e-05,4.20158567158347e-06,1.61990173053429e-06,7.94087703659288e-07,6.36765152095315e-07,NA,NA,NA,NA,NA
"332",2.51456625191447e-06,2.02241424443023e-06,3.56783674025929e-06,1.33828937838318e-05,3.17319877347688e-06,1.79673846768544e-05,4.06914256697128e-06,1.58766155217377e-06,7.8245450072535e-07,6.32211449487576e-07,NA,NA,NA,NA,NA
"333",2.5440123253144e-06,2.05375705248632e-06,3.61314867826594e-06,1.34826855093151e-05,3.15840328715384e-06,1.73104219182226e-05,3.93812642705352e-06,1.55534553861506e-06,7.70571295365744e-07,6.26360503909875e-07,NA,NA,NA,NA,NA
"334",2.57281822792943e-06,2.08581248736006e-06,3.66103906189719e-06,1.35724626800507e-05,3.141962866816e-06,1.66967746735185e-05,3.81659067746296e-06,1.52416362071523e-06,7.5952822186142e-07,6.20681243157377e-07,NA,NA,NA,NA,NA
"335",2.6040826707987e-06,2.11889441887226e-06,3.70843063755103e-06,1.36693749831678e-05,3.12682901952506e-06,1.60800706096881e-05,3.69657084075854e-06,1.49446020479e-06,7.48807621316086e-07,6.15851520150163e-07,NA,NA,NA,NA,NA
"336",2.63374843203605e-06,2.15158997257373e-06,3.75510377852483e-06,1.37633142291905e-05,3.11113084979183e-06,1.55041480692666e-05,3.58014830727425e-06,1.46639849346907e-06,7.38616377797553e-07,6.10621779733215e-07,NA,NA,NA,NA,NA
"337",2.66666381345144e-06,2.18542251786805e-06,3.80330056016986e-06,1.38477412201458e-05,3.09665494072949e-06,1.49476615929605e-05,3.47171786340608e-06,1.4368392967274e-06,7.28204044814875e-07,6.05258553319786e-07,NA,NA,NA,NA,NA
"338",2.6980856336718e-06,2.22161295707672e-06,3.85294099353481e-06,1.39363234455202e-05,3.07771424154247e-06,1.43981774845444e-05,3.36423548127616e-06,1.40727631746829e-06,7.17587240993946e-07,6.00935743694997e-07,NA,NA,NA,NA,NA
"339",2.73131639514302e-06,2.25690851770616e-06,3.90213493153172e-06,1.40227722684816e-05,3.06224184610723e-06,1.3868853831434e-05,3.25761397211127e-06,1.37937571448182e-06,7.07747360042842e-07,5.96244707376174e-07,NA,NA,NA,NA,NA
"340",2.76577347841599e-06,2.29352285823468e-06,3.95537505674844e-06,1.41206105078546e-05,3.04677191424783e-06,1.33520397926737e-05,3.15884043512799e-06,1.35347261890511e-06,6.98679382355883e-07,5.91931992434958e-07,NA,NA,NA,NA,NA
"341",2.79913814719719e-06,2.33289994950616e-06,4.0051657931224e-06,1.41897196802184e-05,3.03011500685528e-06,1.28785617190452e-05,3.06147240358976e-06,1.32771565676659e-06,6.89937331207836e-07,5.87317815343221e-07,NA,NA,NA,NA,NA
"342",2.83399046688206e-06,2.37098046181314e-06,4.05668341951277e-06,1.4281436787863e-05,3.0131145307946e-06,1.23900259141243e-05,2.96811192883741e-06,1.30236558567153e-06,6.80058681786686e-07,NA,NA,NA,NA,NA,NA
"343",2.87058349478737e-06,2.41025246753102e-06,4.11098069610003e-06,1.43619913574151e-05,2.99579944649653e-06,1.19330981674392e-05,2.88017603747584e-06,1.27718140171413e-06,6.71604394791137e-07,NA,NA,NA,NA,NA,NA
"344",2.90791303568044e-06,2.45278203672312e-06,4.16767847980684e-06,1.44487950194435e-05,2.97663785629569e-06,1.14971687342412e-05,2.794721530866e-06,1.25262503800545e-06,6.62976828253121e-07,NA,NA,NA,NA,NA,NA
"345",2.94581830556959e-06,2.49340505680948e-06,4.22208093422416e-06,1.45206887356991e-05,2.96111000924582e-06,1.10617883538355e-05,2.70861189614375e-06,1.22898078014678e-06,6.54884392750165e-07,NA,NA,NA,NA,NA,NA
"346",2.9853446187002e-06,2.53510083718376e-06,4.27844849325105e-06,1.46060931383175e-05,2.94122885362325e-06,1.06540611262652e-05,2.62859651283654e-06,1.20775083548032e-06,6.46858223414969e-07,NA,NA,NA,NA,NA,NA
"347",3.02150736587918e-06,2.57879973855671e-06,4.33704791057309e-06,1.46768510696e-05,2.9227657545496e-06,1.02676581376736e-05,2.55105981141214e-06,1.18308913714084e-06,6.39300819756566e-07,NA,NA,NA,NA,NA,NA
"348",3.06409205371318e-06,2.62496650076384e-06,4.39466831683738e-06,1.47537139855402e-05,2.90645108546079e-06,9.87349717194914e-06,2.47791625808217e-06,1.16072529425453e-06,6.31891086026012e-07,NA,NA,NA,NA,NA,NA
"349",3.10376972036557e-06,2.67137645976276e-06,4.4528389553899e-06,1.48277603514242e-05,2.88500195477721e-06,9.51638092869893e-06,2.40515755645006e-06,1.14042215106087e-06,NA,NA,NA,NA,NA,NA,NA
"350",3.14744384365372e-06,2.71822978010508e-06,4.51585252787743e-06,1.49011461155127e-05,2.86795410562215e-06,9.15870987507939e-06,2.33601122061891e-06,1.12064739100613e-06,NA,NA,NA,NA,NA,NA,NA
"351",3.19227031248268e-06,2.76712883304788e-06,4.5776426092134e-06,1.496528156973e-05,2.85081823628204e-06,8.82962048162858e-06,2.26950019632363e-06,1.09921872408391e-06,NA,NA,NA,NA,NA,NA,NA
"352",3.23540361682284e-06,2.81505267161845e-06,4.63851526529342e-06,1.50296808308082e-05,2.83059206572686e-06,8.50156901239221e-06,2.20745603435926e-06,1.08115513904462e-06,NA,NA,NA,NA,NA,NA,NA
"353",3.28077282397818e-06,2.86637294390889e-06,4.70182254496136e-06,1.51014069646817e-05,2.81139932920596e-06,8.19001553592557e-06,2.14570970521134e-06,1.06154880200638e-06,NA,NA,NA,NA,NA,NA,NA
"354",3.32878460152038e-06,2.91831791429902e-06,4.76645120593635e-06,1.51661484060548e-05,2.79227899086411e-06,7.88625444505408e-06,2.08609976067098e-06,1.04217351312288e-06,NA,NA,NA,NA,NA,NA,NA
"355",3.37644889047445e-06,2.97158984336891e-06,4.83184184336697e-06,1.5218573960325e-05,2.77245465744786e-06,7.59617393160681e-06,2.02742082665103e-06,1.02470504591902e-06,NA,NA,NA,NA,NA,NA,NA
"356",3.42397897823229e-06,3.02557409278468e-06,4.89560106449479e-06,1.52822274621561e-05,2.75246126541694e-06,7.31686108552905e-06,1.97304411661917e-06,1.00747624171397e-06,NA,NA,NA,NA,NA,NA,NA
"357",3.47677315013292e-06,3.08046014304037e-06,4.96673974868344e-06,1.53477563398628e-05,2.73538055343479e-06,7.0483276786362e-06,1.92181197770724e-06,9.90989581025055e-07,NA,NA,NA,NA,NA,NA,NA
"358",3.52543236481792e-06,3.13872804401223e-06,5.03337677822286e-06,1.53896908580724e-05,2.71664821140705e-06,6.78919254130177e-06,1.86939217241518e-06,9.730910078826e-07,NA,NA,NA,NA,NA,NA,NA
"359",3.57933108276443e-06,3.19500020482633e-06,5.10161500286421e-06,1.54493274344444e-05,2.69736973169595e-06,6.54375109596507e-06,1.82100055104171e-06,9.58123838265666e-07,NA,NA,NA,NA,NA,NA,NA
"360",3.63606423774917e-06,3.25525623642726e-06,5.17196959357908e-06,1.55067021870782e-05,2.67646076180639e-06,6.31020407646123e-06,1.77341771683929e-06,9.42746591257462e-07,NA,NA,NA,NA,NA,NA,NA
"361",3.68696444035883e-06,3.31723825913901e-06,5.2472609449058e-06,1.55505819706135e-05,2.65828958610463e-06,6.07945822563663e-06,1.72695460596195e-06,9.28021540716822e-07,NA,NA,NA,NA,NA,NA,NA
"362",3.74618830844855e-06,3.38232363741192e-06,5.32069676186514e-06,1.55967321475199e-05,2.63735923049486e-06,5.86679456984611e-06,1.68511135267447e-06,9.1242647790808e-07,NA,NA,NA,NA,NA,NA,NA
"363",3.80223084004449e-06,3.44368244365839e-06,5.39161618114804e-06,1.56409350672451e-05,2.61749601090365e-06,5.64939335958268e-06,1.64158869194815e-06,8.9853435588648e-07,NA,NA,NA,NA,NA,NA,NA
"364",3.86246139490028e-06,3.51178944338675e-06,5.47040320608177e-06,1.56864098263967e-05,2.59930413569272e-06,5.4547227716352e-06,1.60236792837413e-06,8.84110501321196e-07,NA,NA,NA,NA,NA,NA,NA
"365",3.92414108611396e-06,3.57678815366001e-06,5.54426965517277e-06,1.57258126354897e-05,2.57719499076582e-06,5.25867184938203e-06,1.56331074053848e-06,8.71514807452414e-07,NA,NA,NA,NA,NA,NA,NA
"366",3.98711445678935e-06,3.64722877259628e-06,5.62406623896047e-06,1.57661479354665e-05,2.5576127103426e-06,5.07659520690554e-06,1.52600833134516e-06,8.57344507660616e-07,NA,NA,NA,NA,NA,NA,NA
"367",4.05024663891857e-06,3.71490814551697e-06,5.70023077931247e-06,1.57973761698231e-05,2.53899860886137e-06,4.90143526679442e-06,1.4888628383169e-06,8.44948377182055e-07,NA,NA,NA,NA,NA,NA,NA
"368",4.11733193875774e-06,3.78871966250737e-06,5.78031005694264e-06,1.58344579462898e-05,2.51879116752506e-06,4.7266188888223e-06,1.45491879090495e-06,8.32562941118069e-07,NA,NA,NA,NA,NA,NA,NA
