"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"352",3.54319368247586e-05,3.4389419798936e-05,2.75583582679443e-05,4.32839143660225e-05,3.42539200308187e-05,3.10150412721122e-05,2.79721862282477e-05,2.42238026103537e-05,2.19596193680215e-05,2.10669150390349e-05,1.96712446825278e-05,1.85657867099779e-05,1.8805563386556e-05,NA,1.74469417871442e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",3.54076429231801e-05,3.43905541582442e-05,2.75744808683265e-05,4.32338051751319e-05,3.42543003915123e-05,3.10378796777768e-05,2.79723107135642e-05,2.42338478177443e-05,2.19599714679507e-05,2.10668337947364e-05,1.96712447212007e-05,1.85657925597002e-05,1.88056209192006e-05,NA,1.74486216754525e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",3.53832498157665e-05,3.43916887270337e-05,2.75906141877906e-05,4.31837459351426e-05,3.42546808049805e-05,3.10607340856249e-05,2.79724352165271e-05,2.42438965184869e-05,2.1960323593705e-05,2.10667525774124e-05,1.96712447795586e-05,1.85657984278262e-05,1.88056784664544e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",3.53587578143364e-05,3.4392823505119e-05,2.76067582313576e-05,4.31337366243865e-05,3.4255061271078e-05,3.10836044929107e-05,2.79725597370671e-05,2.42539487055102e-05,2.19606757450136e-05,2.10666713871523e-05,1.96712448575876e-05,1.85658043144347e-05,1.88057360283091e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",3.53341672338302e-05,3.43939584923115e-05,2.76229130040498e-05,4.30837772211475e-05,3.42554417896736e-05,3.1106490896862e-05,2.79726842751168e-05,2.42640043717347e-05,2.19610279216087e-05,2.10665902240191e-05,1.96712449553018e-05,1.85658102194381e-05,1.88057936046477e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",3.53094783923106e-05,3.43950936884288e-05,2.7639078510892e-05,4.30338677036621e-05,3.42558223606357e-05,3.11293932946817e-05,2.79728088306072e-05,2.42740635100718e-05,2.19613801232126e-05,2.1066509088062e-05,1.9671245072715e-05,1.85658161428986e-05,1.8805851195535e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",3.52846916109607e-05,3.43962290932816e-05,2.76552547569063e-05,4.29840080501187e-05,3.42562029838234e-05,3.11523116835472e-05,2.79729334034692e-05,2.42841261134242e-05,2.19617323495577e-05,2.10664279793446e-05,1.96712452097858e-05,1.85658220847952e-05,1.88059088008174e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",3.52598072140824e-05,3.43973647066869e-05,2.7671441747118e-05,4.29341982386593e-05,3.42565836591007e-05,3.11752460606109e-05,2.79730579936346e-05,2.42941921746866e-05,2.19620846003727e-05,2.10663468979423e-05,1.96712453665419e-05,1.85658280451235e-05,1.88059664205231e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",3.52348255290956e-05,3.43985005284564e-05,2.76876394865518e-05,4.28844382473771e-05,3.42569643863362e-05,3.11981964229987e-05,2.79731826010347e-05,2.43042616867443e-05,2.19624368753865e-05,2.10662658439052e-05,1.96712455429833e-05,1.85658340238456e-05,1.88060240546079e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",3.52097468865357e-05,3.43996365584064e-05,2.77038479802345e-05,4.28347280543188e-05,3.42573451653889e-05,3.12211627678118e-05,2.79733072256006e-05,2.43143346424741e-05,2.19627891743253e-05,2.10661848173091e-05,1.96712457390963e-05,1.85658400209907e-05,1.88060817029908e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",3.51845716200518e-05,3.44007727963466e-05,2.77200672331922e-05,4.27850676374837e-05,3.42577259961225e-05,3.12441450921253e-05,2.79734318672635e-05,2.43244110347446e-05,2.19631414969236e-05,2.10661038181903e-05,1.96712459549084e-05,1.85658460365539e-05,1.8806139365591e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",3.51593000664055e-05,3.44019092420935e-05,2.77362972504514e-05,4.27354569748244e-05,3.42581068784057e-05,3.12671433929894e-05,2.79735565259558e-05,2.43344908564156e-05,2.19634938429012e-05,2.10660228466513e-05,1.9671246190392e-05,1.85658520705312e-05,1.88061970424731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",3.51339325654679e-05,3.44030458954617e-05,2.77525380370387e-05,4.26858960442461e-05,3.42584878120928e-05,3.12901576674279e-05,2.79736812016076e-05,2.43445741003381e-05,2.19638462119965e-05,2.10659419027151e-05,1.96712464455471e-05,1.85658581229012e-05,1.88062547334836e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",3.51084694602174e-05,3.44041827562628e-05,2.7768789597982e-05,4.26363848236079e-05,3.42588687970611e-05,3.13131879124394e-05,2.79738058941505e-05,2.43546607593549e-05,2.19641986039287e-05,2.10658609864841e-05,1.96712467204012e-05,1.85658641936594e-05,1.88063124386873e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",3.50829110967378e-05,3.44053198243123e-05,2.77850519383106e-05,4.25869232907206e-05,3.42592498331661e-05,3.13362341249973e-05,2.79739306035162e-05,2.43647508262996e-05,2.19645510184361e-05,2.10657800979815e-05,1.9671247014913e-05,1.8565870282818e-05,1.88063701579301e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",3.50572578242155e-05,3.44064570994214e-05,2.78013250630526e-05,4.25375114233505e-05,3.42596309202659e-05,3.13592963020482e-05,2.79740553296355e-05,2.43748442939979e-05,2.19649034552413e-05,2.10656992372959e-05,1.96712473291236e-05,1.85658763903392e-05,1.88064278912772e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",3.50315099949358e-05,3.44075945814061e-05,2.78176089772396e-05,4.24881491992156e-05,3.42600120582334e-05,3.13823744405139e-05,2.79741800724401e-05,2.43849411552664e-05,2.19652559140701e-05,2.10656184044772e-05,1.96712476630193e-05,1.85658825162851e-05,1.88064856385382e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",3.50056679642812e-05,3.44087322700785e-05,2.78339036858985e-05,4.24388365959887e-05,3.42603932469326e-05,3.14054685372903e-05,2.7974304831861e-05,2.43950414029133e-05,2.19656083946576e-05,2.10655375995879e-05,1.96712480165723e-05,1.85658886605845e-05,1.88065433998144e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",3.49797320907277e-05,3.44098701652517e-05,2.7850209194061e-05,4.23895735912962e-05,3.42607744862265e-05,3.14285785892476e-05,2.79744296078297e-05,2.44051450297385e-05,2.19659608967294e-05,2.10654568227037e-05,1.96712483898239e-05,1.85658948232496e-05,1.88066011749883e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",3.49537027358419e-05,3.4411008266738e-05,2.78665255067597e-05,4.23403601627172e-05,3.4261155775975e-05,3.14517045932298e-05,2.79745544002773e-05,2.4415252028533e-05,2.19663134200143e-05,2.1065376073874e-05,1.96712487827464e-05,1.85659010043089e-05,1.88066589640518e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",3.4927580264277e-05,3.44121465743544e-05,2.78828526290248e-05,4.22911962877863e-05,3.42615371160366e-05,3.14748465460558e-05,2.79746792091348e-05,2.44253623920796e-05,2.19666659642441e-05,2.10652953531613e-05,1.96712491953534e-05,1.85659072037247e-05,1.88067167668877e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",3.49013650437696e-05,3.44132850879101e-05,2.78991905658889e-05,4.22420819439911e-05,3.42619185062925e-05,3.14980044445185e-05,2.79748040343343e-05,2.4435476113152e-05,2.19670185291415e-05,2.10652146606281e-05,1.96712496276311e-05,1.85659134214924e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",3.48750574451359e-05,3.44144238072221e-05,2.79155393223849e-05,4.2193017108774e-05,3.42622999465848e-05,3.15211782853846e-05,2.79749288758055e-05,2.44455931845158e-05,2.19673711144355e-05,2.10651339963369e-05,1.96712500795929e-05,1.85659196576073e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",3.48486578422684e-05,3.44155627320998e-05,2.79318989035465e-05,4.21440017595314e-05,3.42626814367982e-05,3.1544368065395e-05,2.79750537334815e-05,2.44557135989281e-05,2.19677237198609e-05,2.10650533603767e-05,1.9671250551225e-05,1.85659259120815e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",3.48221666121302e-05,3.44167018623598e-05,2.79482693144045e-05,4.20950358736141e-05,3.42630629767791e-05,3.15675737812654e-05,2.79751786072923e-05,2.44658373491378e-05,2.19680763451402e-05,2.10649727527701e-05,1.9671251042541e-05,1.85659321849103e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",3.47955841347522e-05,3.44178411978114e-05,2.79646505599977e-05,4.20461194283272e-05,3.42634445663949e-05,3.15907954296845e-05,2.79753034971693e-05,2.44759644278846e-05,2.19684289900053e-05,2.10648921736062e-05,1.96712515535404e-05,1.85659384760725e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",3.47689107932283e-05,3.44189807382713e-05,2.79810426453583e-05,4.19972524009312e-05,3.42638262055137e-05,3.16140330073165e-05,2.79754284030436e-05,2.44860948278998e-05,2.1968781654179e-05,2.10648116229206e-05,1.96712520842233e-05,1.85659447855634e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.47421469737107e-05,3.44201204835501e-05,2.7997445575521e-05,4.19484347686409e-05,3.42642078939988e-05,3.16372865107982e-05,2.79755533248468e-05,2.44962285419065e-05,2.19691343373992e-05,2.10647311008155e-05,1.96712526345617e-05,1.8565951113395e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",3.47152930654049e-05,3.44212604334613e-05,2.80138593555247e-05,4.18996665086251e-05,3.42645896317095e-05,3.16605559367412e-05,2.797567826251e-05,2.45063655626198e-05,2.19694870393914e-05,2.10646506073005e-05,1.9671253204583e-05,1.85659574595458e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",3.46883494605652e-05,3.44224005878184e-05,2.80302839904028e-05,4.18509475980088e-05,3.42649714185086e-05,3.1683841281731e-05,2.79758032159642e-05,2.45165058827453e-05,2.19698397598755e-05,2.10645701424906e-05,1.96712537942869e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",3.46613165544892e-05,3.44235409464336e-05,2.80467194851938e-05,4.18022780138718e-05,3.42653532542686e-05,3.17071425423272e-05,2.79759281851408e-05,2.45266494949809e-05,2.1970192498592e-05,2.10644897064217e-05,1.96712544036594e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",3.46341947455128e-05,3.44246815091186e-05,2.80631658449346e-05,4.17536577332488e-05,3.42657351388436e-05,3.17304597150635e-05,2.79760531699703e-05,2.45367963920156e-05,2.1970545255264e-05,2.10644092991428e-05,1.96712550327138e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",3.46069844350045e-05,3.44258222756871e-05,2.80796230746634e-05,4.17050867331296e-05,3.42661170720972e-05,3.1753792796447e-05,2.7976178170385e-05,2.45469465665304e-05,2.19708980296201e-05,2.10643289207426e-05,1.96712556814362e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",3.45796860273598e-05,3.44269632459529e-05,2.80960911794166e-05,4.16565649904604e-05,3.42664990538968e-05,3.1777141782959e-05,2.79763031863151e-05,2.45571000111976e-05,2.19712508213891e-05,2.10642485712701e-05,1.96712563498398e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",3.45522999299951e-05,3.44281044197276e-05,2.81125701642372e-05,4.16080924821415e-05,3.42668810841099e-05,3.18005066710548e-05,2.79764282176917e-05,2.45672567186808e-05,2.19716036302966e-05,2.10641682507873e-05,1.96712570379108e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",3.45248265533423e-05,3.44292457968232e-05,2.81290600341619e-05,4.15596691850298e-05,3.42672631625874e-05,3.18238874571635e-05,2.79765532644468e-05,2.45774166816359e-05,2.19719564560774e-05,2.106408795937e-05,1.96712577456624e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",3.4497266310842e-05,3.44303873770526e-05,2.81455607942303e-05,4.15112950759379e-05,3.42676452892001e-05,3.18472841376883e-05,2.79766783265109e-05,2.45875798927098e-05,2.19723092984544e-05,2.10640076970666e-05,1.96712584730804e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",3.44696196189372e-05,3.44315291602278e-05,2.81620724494846e-05,4.14629701316343e-05,3.42680274638121e-05,3.18706967090057e-05,2.79768034038155e-05,2.45977463445416e-05,2.19726621571592e-05,2.10639274639263e-05,1.96712592201784e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",3.44418868970674e-05,3.44326711461627e-05,2.8178595004965e-05,4.14146943288424e-05,3.42684096862856e-05,3.18941251674664e-05,2.7976928496291e-05,2.4607916029761e-05,2.19730150319175e-05,2.10638472600377e-05,1.96712599869421e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",3.44140685676601e-05,3.44338133346693e-05,2.81951284657131e-05,4.1366467644244e-05,3.42687919564757e-05,3.19175695093949e-05,2.79770536038694e-05,2.46180889409903e-05,2.1973367922461e-05,2.10637670854361e-05,1.96712607733711e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",3.4386165056126e-05,3.44349557255586e-05,2.82116728367699e-05,4.13182900544741e-05,3.42691742742582e-05,3.19410297310897e-05,2.7977178726481e-05,2.46282650708429e-05,2.19737208285187e-05,2.10636869402234e-05,1.96712615794787e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",3.43581767908505e-05,3.44360983186429e-05,2.82282281231786e-05,4.12701615361266e-05,3.42695566394918e-05,3.1964505828822e-05,2.79773038640574e-05,2.46384444119241e-05,2.19740737498159e-05,2.10636068244219e-05,1.96712624052645e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",3.43301042031867e-05,3.44372411137357e-05,2.82447943299838e-05,4.12220820657505e-05,3.42699390520357e-05,3.19879977988379e-05,2.79774290165298e-05,2.46486269568312e-05,2.19744266860819e-05,2.10635267381068e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",3.43019477274475e-05,3.44383841106487e-05,2.82613714622247e-05,4.11740516198515e-05,3.42703215117566e-05,3.20115056373569e-05,2.79775541838286e-05,2.4658812698152e-05,2.1974779637045e-05,2.10634466813531e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",3.42737078008989e-05,3.44395273091942e-05,2.82779595249491e-05,4.11260701748919e-05,3.42707040185178e-05,3.20350293405718e-05,2.79776793658861e-05,2.46690016284672e-05,2.19751326024374e-05,2.10633666541966e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",3.4245384863751e-05,3.44406707091818e-05,2.82945585232009e-05,4.10781377072918e-05,3.42710865721821e-05,3.20585689046495e-05,2.7977804562632e-05,2.46791937403483e-05,2.19754855819843e-05,2.10632866567119e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",3.42169793591501e-05,3.44418143104269e-05,2.83111684620236e-05,4.1030254193426e-05,3.42714691726087e-05,3.20821243257304e-05,2.79779297739979e-05,2.46893890263592e-05,2.19758385754116e-05,2.10632066889615e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",3.41884917331711e-05,3.44429581127413e-05,2.83277893464629e-05,4.09824196096287e-05,3.42718518196684e-05,3.21056955999281e-05,2.79780549999153e-05,2.46995874790551e-05,2.19761915824514e-05,2.106312675102e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",3.41599224348081e-05,3.44441021159348e-05,2.83444211815646e-05,4.09346339321895e-05,3.4272234513216e-05,3.21292827233308e-05,2.79781802403146e-05,2.47097890909826e-05,2.19765446028351e-05,2.1063046842923e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",3.41312719159661e-05,3.44452463198203e-05,2.83610639723744e-05,4.08868971373562e-05,3.42726172531136e-05,3.21528856919989e-05,2.7978305495127e-05,2.47199938546809e-05,2.19768976362855e-05,2.10629669647586e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",3.41025406314521e-05,3.44463907242102e-05,2.83777177239409e-05,4.08392092013329e-05,3.42730000392335e-05,3.21765045019679e-05,2.79784307642839e-05,2.47302017626802e-05,2.19772506825347e-05,2.10628871165622e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",3.40737290389662e-05,3.44475353289144e-05,2.83943824413109e-05,4.07915701002825e-05,3.42733828714344e-05,3.22001391492457e-05,2.79785560477161e-05,2.47404128075021e-05,2.19776037413111e-05,2.10628072984218e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",3.40448375990919e-05,3.44486801337467e-05,2.84110581295315e-05,4.0743979810324e-05,3.4273765749574e-05,3.22237896298141e-05,2.79786813453545e-05,2.47506269816614e-05,2.19779568123375e-05,2.10627275103862e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",3.40158667752867e-05,3.44498251385187e-05,2.84277447936505e-05,4.06964383075353e-05,3.42741486735199e-05,3.22474559396284e-05,2.79788066571301e-05,2.4760844277663e-05,2.19783098953519e-05,2.10626477525035e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",3.39868170338724e-05,3.44509703430396e-05,2.84444424387195e-05,4.06489455679513e-05,3.42745316431346e-05,3.22711380746171e-05,2.79789319829744e-05,2.47710646880046e-05,2.19786629900737e-05,2.10625680248489e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",3.39576888440258e-05,3.44521157471231e-05,2.84611510697831e-05,4.06015015675649e-05,3.42749146582855e-05,3.22948360306827e-05,2.79790573228179e-05,2.47812882051754e-05,2.19790160962412e-05,2.10624883274969e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",3.39284826777674e-05,3.44532613505822e-05,2.84778706918928e-05,4.05541062823272e-05,3.42752977188264e-05,3.2318549803701e-05,2.79791826765917e-05,2.47915148216562e-05,2.19793692135738e-05,2.1062408660483e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",3.38991990099524e-05,3.44544071532244e-05,2.84946013101002e-05,4.05067596881475e-05,3.42756808246247e-05,3.23422793895206e-05,2.79793080442264e-05,2.48017445299196e-05,2.19797223418003e-05,2.10623290238948e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",3.38698383182593e-05,3.44555531548646e-05,2.85113429294544e-05,4.04594617608929e-05,3.42760639755424e-05,3.23660247839646e-05,2.79794334256541e-05,2.48119773224303e-05,2.19800754806589e-05,2.10622494177546e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",3.38404010831787e-05,3.4456699355312e-05,2.85280955550066e-05,4.0412212476389e-05,3.42764471714432e-05,3.23897859828279e-05,2.79795588208051e-05,2.48222131916446e-05,2.1980428629869e-05,2.10621698421765e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",3.38108877880045e-05,3.44578457543787e-05,2.85448591918081e-05,4.03650118104202e-05,3.42768304121885e-05,3.24135629818805e-05,2.797968422961e-05,2.48324521300106e-05,2.19807817891657e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",3.37812989188205e-05,3.44589923518764e-05,2.85616338449108e-05,4.03178597387288e-05,3.4277213697642e-05,3.24373557768644e-05,2.79798096520007e-05,2.48426941299684e-05,2.19811349582716e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",3.37516349644903e-05,3.44601391476155e-05,2.85784195193664e-05,4.02707562370165e-05,3.42775970276657e-05,3.24611643634957e-05,2.7979935087907e-05,2.48529391839496e-05,2.19814881369187e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",3.37218964166452e-05,3.44612861414077e-05,2.85952162202294e-05,4.02237012809431e-05,3.42779804021224e-05,3.24849887374632e-05,2.7980060537261e-05,2.48631872843778e-05,2.19818413248328e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",3.36920837696729e-05,3.4462433333064e-05,2.86120239525524e-05,4.01766948461282e-05,3.42783638208746e-05,3.25088288944298e-05,2.79801859999931e-05,2.4873438423669e-05,2.19821945217459e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",3.36621975207053e-05,3.44635807223952e-05,2.86288427213869e-05,4.0129736908149e-05,3.4278747283785e-05,3.25326848300308e-05,2.79803114760345e-05,2.488369259423e-05,2.19825477273834e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",3.36322381696062e-05,3.44647283092134e-05,2.86456725317901e-05,4.00828274425427e-05,3.42791307907202e-05,3.25565565398748e-05,2.79804369653158e-05,2.48939497884604e-05,2.19829009414778e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",3.36022062189594e-05,3.44658760933285e-05,2.86625133888156e-05,4.00359664248068e-05,3.42795143415295e-05,3.25804440195441e-05,2.7980562467768e-05,2.4904209998751e-05,2.19832541637576e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",3.35721021740556e-05,3.44670240745524e-05,2.86793652975187e-05,3.99891538303958e-05,3.42798979360936e-05,3.26043472645944e-05,2.79806879833221e-05,2.49144732174854e-05,2.19836073939426e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",3.35419265428801e-05,3.4468172252695e-05,2.86962282629517e-05,3.99423896347255e-05,3.42802815742609e-05,3.26282662705537e-05,2.79808135119096e-05,2.4924739437038e-05,2.19839606317741e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",3.35116798360996e-05,3.44693206275682e-05,2.8713102290174e-05,3.98956738131701e-05,3.42806652559034e-05,3.26522010329236e-05,2.79809390534609e-05,2.4935008649776e-05,2.19843138769748e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",3.34813625670484e-05,3.44704691989824e-05,2.87299873842421e-05,3.98490063410643e-05,3.42810489808739e-05,3.26761515471791e-05,2.79810646079063e-05,2.49452808480579e-05,2.19846671292735e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",3.34509752517166e-05,3.44716179667473e-05,2.87468835502107e-05,3.98023871937027e-05,3.42814327490488e-05,3.27001178087678e-05,2.79811901751777e-05,2.49555560242344e-05,2.19850203883933e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",3.34205184087345e-05,3.44727669306746e-05,2.87637907931372e-05,3.97558163463386e-05,3.42818165602766e-05,3.27240998131106e-05,2.79813157552062e-05,2.49658341706487e-05,2.19853736540721e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",3.33899925593604e-05,3.4473916090575e-05,2.87807091180792e-05,3.97092937741867e-05,3.42822004144251e-05,3.27480975556018e-05,2.79814413479216e-05,2.49761152796348e-05,2.19857269260361e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",3.3359398227465e-05,3.44750654462602e-05,2.87976385300964e-05,3.96628194524212e-05,3.42825843113598e-05,3.27721110316084e-05,2.79815669532556e-05,2.49863993435194e-05,2.19860802040169e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
