"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"403",0.00281849762281241,0.00248092851763655,0.00225878400683166,0.00204410598505566,0.00063812386476086,-0.000583693302466892,-0.0015465416346249,-0.00322543888003225,-0.00398401489037854,-0.0046823392106013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.00279939045480643,0.00247068689841635,0.00224806349449947,0.00203790128524352,0.000630252634149585,-0.000597080420514532,-0.00155898379113106,-0.00324564585131903,-0.004004884378246,-0.00471691995924391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",0.00278025498134672,0.00246058711887668,0.00223733129035413,0.0020316300769676,0.000622443700747987,-0.000610423768918786,-0.0015713724798054,-0.00326567873546272,-0.00402550422410084,-0.00475152333155566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.00276109303885466,0.0024506242142838,0.00222658673882312,0.00202528994193451,0.000614695898915777,-0.000623723034502168,-0.00158371006994702,-0.00328553683188052,-0.00404587311963185,-0.00478614907075693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.00274190660667962,0.00244079323896505,0.00221582908998526,0.00201887833055327,0.000607008031329904,-0.000636977455307422,-0.00159599867234207,-0.00330521928729487,-0.00406598892326997,-0.00482079756456801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.00272269746492404,0.00243108929202095,0.00220505772325951,0.00201239263636816,0.000599379024429866,-0.000650186665973894,-0.0016082406888021,-0.00332472535904267,-0.00408585043000403,-0.00485546894817265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.00270346752818234,0.00242150760270805,0.00219427196023416,0.00200583056637066,0.000591807593734698,-0.000663350253417546,-0.00162043830128813,-0.00334405422316527,-0.00410545564868114,-0.0048901628485363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.0026842184883407,0.00241204332315881,0.0021834710938398,0.0019991897622361,0.000584292637345052,-0.000676467528838964,-0.00163259410795104,-0.00336320509555905,-0.00412480324071945,-0.004924879734009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.00266495233575134,0.00240269158961548,0.0021726545040933,0.00199246794404385,0.000576833046145421,-0.000689538025398712,-0.00164471015344675,-0.00338217706153041,-0.00414389114267598,-0.00495961940007234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",0.0026456706445847,0.0023934477737876,0.00216182153394862,0.0019856628532144,0.000569427570619382,-0.000702561278126375,-0.00165678897035393,-0.00340096954881898,-0.00416271803540145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00262637528038269,0.0023843070529019,0.00215097147387711,0.00197877239441473,0.000562075151911773,-0.000715536827477529,-0.0016688330953364,-0.00341958164976869,-0.00418128215240568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.00260706799044356,0.0023752647638543,0.00214010375253492,0.00197179454356955,0.000554774621228702,-0.000728463868879283,-0.00168084480597664,-0.00343801270358314,-0.0041995821047897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.00258775041160932,0.00236631630358548,0.00212921762597034,0.00196472710074222,0.000547524830078074,-0.000741342206256554,-0.00169282670246477,-0.00345626184774695,-0.0042176159054543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.00256842421546002,0.00235745709138065,0.00211831261506869,0.00195756818193343,0.000540324633658275,-0.000754171068231025,-0.00170478107302877,-0.00347432843125406,-0.00423538224231608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.00254909109387186,0.00234868235835757,0.00210738792930346,0.0019503159288074,0.000533173008466204,-0.000766950069098081,-0.00171671056207929,-0.00349221183102711,-0.00425287950429726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.0025297527092102,0.0023399877451365,0.002096443037724,0.00194296838725974,0.00052606866060527,-0.000779678587173966,-0.00172861783561175,-0.00350991101620292,-0.00427010593871448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",0.00251041063752067,0.00233136862244702,0.00208547723679451,0.00193552393497789,0.000519010686110076,-0.000792356110461048,-0.00174050533950972,-0.00352742543579727,-0.00428706007832497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00249106642643101,0.00232282051976651,0.00207448997623074,0.00192798079203698,0.000511997861734763,-0.000804982092938106,-0.00175237569573255,-0.00354475440361781,-0.00430374029359334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00247172170673135,0.00231433906241723,0.00206348062465063,0.00192033723860072,0.000505029065967257,-0.000817556020599794,-0.00176423136988555,-0.00356189720638056,-0.00432014510715419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00245237796236865,0.00230591976066161,0.00205244853746681,0.00191259173226001,0.000498103296650939,-0.000830077322015951,-0.00177607527132514,-0.00357885299620295,-0.00433627282001795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.00243303668971304,0.00229755830225726,0.00204139312606979,0.00190474284511318,0.000491219383005842,-0.000842545469545089,-0.00178790988128832,-0.0035956213019155,-0.00435212191886168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.00241369944316713,0.00228925034595153,0.0020303138382322,0.00189678878372979,0.000484376258953551,-0.000854959919673479,-0.00179973795131728,-0.00361220134301161,-0.00436769103728118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.0023943675470395,0.00228099158745984,0.00201921008899641,0.00188872842139753,0.00047757286471492,-0.000867320148370961,-0.00181156221210029,-0.0036285924388473,-0.00438297835473917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.00237504268110211,0.00227277778947096,0.00200808121902558,0.00188056028220173,0.000470808147266682,-0.000879625522070108,-0.0018233854084165,-0.00364479391516587,-0.00439798253437332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.00235572602720826,0.00226460475614944,0.00199692672480067,0.0018722831843025,0.000464081029769525,-0.000891875672013392,-0.00183521034986298,-0.0036608050577011,-0.00441270212186829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.00233641900762494,0.0022564682267523,0.00198574595757061,0.00186389570103355,0.000457390474880058,-0.00090406991639918,-0.00184703951417083,-0.00367662533665366,-0.0044271354312689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.00231712309460071,0.00224836413582702,0.0019745384056542,0.00185539680188204,0.000450735340846552,-0.000916207686943801,-0.00185887609280386,-0.00369225406838787,-0.00444128098224035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00229783951856053,0.00224028837207145,0.00196330346350147,0.00184678525925335,0.000444114681322883,-0.000928288542200074,-0.00187072284130301,-0.00370769051928691,-0.00445513742830713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00227856964488003,0.00223223685364097,0.0019520406529054,0.00183805992618651,0.000437527465171965,-0.000940311952485578,-0.00188258254673326,-0.00372293424686084,-0.0044687031199779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.0022593147683935,0.00222420563662659,0.00194074936063424,0.00182921999323996,0.000430972582081175,-0.000952277218432434,-0.00189445806235477,-0.00373798450510757,-0.00448197651342089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.00224007602205786,0.00221619061660195,0.00192942907841308,0.00182026429585267,0.000424448993325401,-0.000964184042356784,-0.00190635237684655,-0.00375284072098951,-0.00449495649987315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.00222085479806637,0.002208188017767,0.0019180792272294,0.00181119202027323,0.000417955783798784,-0.00097603163382943,-0.00191826832665064,-0.00376750212010644,-0.00450764123220065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00220165215556535,0.00220019387245813,0.00190669927939139,0.00180200236876533,0.000411491872004515,-0.000987819739480579,-0.0019302091086327,-0.00378196839742719,-0.00452002954155952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.00218246949486954,0.0021922042839461,0.00189528879353074,0.0017926944425815,0.000405056215300255,-0.000999547540265684,-0.00194217733008477,-0.00379623884699958,-0.00453211977606845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.00216330773123101,0.00218421556546679,0.00188384724994229,0.00178326755858767,0.000398647921136925,-0.00101121473153117,-0.00195417619085683,-0.00381031284649611,-0.0045439106109186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00214416816393381,0.00217622383659466,0.0018723740371484,0.00177372090317875,0.000392265841493952,-0.00102282061683143,-0.00196620873171974,-0.00382418977992148,-0.00455540062626045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.00212505176889619,0.00216822543396808,0.00186086874693801,0.00176405390037325,0.000385909130895157,-0.00103436475617862,-0.001978277955144,-0.00383786921799857,-0.00456658837895276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.00210595969427965,0.00216021673214636,0.00184933077350539,0.00175426610463782,0.000379576745885896,-0.00104584672279145,-0.00199038681570118,-0.00385135052827569,-0.00457747238974412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.00208689291303991,0.00215219399981826,0.00183775978606355,0.0017443567348488,0.000373267779898397,-0.00105726583945686,-0.0020025385775961,-0.00386463317804844,-0.00458805153123775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.00206785264030594,0.00214415374330693,0.00182615520177898,0.00173432547335949,0.000366981073857671,-0.00106862164425723,-0.00201473624480775,-0.0038777165551911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.00204883964029732,0.00213609230564726,0.00181451654537588,0.00172417177705074,0.000360715840915772,-0.00107991363624771,-0.00202698295846938,-0.00389060024774582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.00202985497848259,0.0021280062815799,0.0018028434209891,0.00171389527448156,0.000354471165690449,-0.0010911413874403,-0.00203928193178719,-0.00390328373004519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00201089962753173,0.00211989218432688,0.00179113522875629,0.00170349571924997,0.000348245850753873,-0.00110230426726717,-0.00205163615629838,-0.00391576636560955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.0019919745222674,0.00211174660474443,0.00177939170395255,0.00169297267105651,0.000342039182639069,-0.00111340182647471,-0.00206404904396693,-0.00392804779564104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.00197308050402235,0.00210356614834246,0.00176761223201737,0.00168232602552081,0.000335850238181358,-0.00112443364328194,-0.0020765238023402,-0.00394012740629422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.00195421841851828,0.00209534766573633,0.00175579655755165,0.00167155548001971,0.000329677933108049,-0.00113539916205628,-0.00208906339016002,-0.00395200471616275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.00193538914766249,0.00208708765663208,0.00174394406544499,0.00166066091423744,0.00032352142632175,-0.00114629794256741,-0.00210167127794874,-0.00396367936778385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.00191659353314488,0.00207878301657501,0.00173205442689932,0.00164964219795949,0.000317379780665704,-0.00115712936834053,-0.00211435074144202,-0.0039751507733157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00189783225762035,0.002070430586105,0.00172012726769545,0.00163849942183181,0.000311252134755037,-0.00116789315658717,-0.00212710500615866,-0.00398641836990882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00187910616895489,0.00206202716589159,0.00170816207869126,0.00162723234915807,0.000305137579613315,-0.00117858875578992,-0.0021399374684523,-0.0039974819569854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.00186041598567382,0.00205356977318137,0.0016961585387802,0.00161584113547052,0.000299035145428111,-0.00118921563826417,-0.00215285125746646,-0.00400834083229249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.00184176234944433,0.00204505518974265,0.00168411622617672,0.00160432593692762,0.000292944000067674,-0.00119977356821128,-0.00216584997422311,-0.00401899479481152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.00182314610160731,0.00203648065881479,0.00167203481320232,0.00159268671733011,0.0002868632476284,-0.00121026194512602,-0.00217893692285213,-0.00402944325682594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00180456772177364,0.00202784302487243,0.00165991379152665,0.00158092375891685,0.000280792088939135,-0.00122068032335612,-0.00219211536889119,-0.0040396858724386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.00178602794027652,0.00201913955999359,0.00164775298954205,0.00156903712148576,0.000274729561727275,-0.0012310282557023,-0.00220538880583844,-0.00404972209550858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.00176752722464884,0.00201036734900242,0.00163555185531752,0.00155702734452627,0.000268674879066403,-0.00124130547250059,-0.00221876066244098,-0.00405955163917648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.00174906628048972,0.0020015236014955,0.00162331018707756,0.00154489426784399,0.000262627082083638,-0.0012515114206695,-0.0022322344561157,-0.00406917406997663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.00173064560880302,0.00199260554204908,0.00161102756364594,0.00153263865423335,0.000256585402584306,-0.00126164568109943,-0.00224581345843936,-0.00407858892497619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.00171226572267139,0.00198361050711524,0.00159870365569156,0.00152026059830417,0.000250549085505792,-0.00127170787287328,-0.00225950133931813,-0.00408779603689656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.00169392712187493,0.00197453588026091,0.00158633818924003,0.00150776067259995,0.000244517170274825,-0.00128169770131926,-0.002273301544324,-0.00409679476624257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.00167563030105686,0.00196537896524688,0.00157393077412683,0.00149513915512995,0.000238488880259659,-0.00129161469647442,-0.00228721754595378,-0.00410558502449979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.00165737570470865,0.00195613726091353,0.00156148114546428,0.00148239675238396,0.000232463359955394,-0.00130145848281261,-0.00230125293355561,-0.00411416621155208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.00163916370782264,0.00194680825966195,0.00154898899292442,0.00146953371753995,0.000226439904760469,-0.00131122871913359,-0.00231541114110868,-0.00412253802510616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00162099471421485,0.0019373895269451,0.00153645405849984,0.00145655087752104,0.000220417624657211,-0.00132092510258481,-0.00232969596802074,-0.00413070014241181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.00160286904295399,0.00192787864806988,0.00152387599942865,0.00144344872020518,0.000214395665226682,-0.00133054710210488,-0.00234411082823054,-0.00413865237179607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.00158478713107923,0.00191827321590552,0.00151125456589011,0.00143022775317552,0.0002083734162105,-0.00134009453432631,-0.00235865923510768,-0.00414639418693594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.00156674919232656,0.00190857103716497,0.00149858951659285,0.00141688883900621,0.000202349957368956,-0.0013495671152461,-0.00237334499552053,-0.0041539255220902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.00154875557048897,0.00189876976556906,0.00148588054857949,0.00140343270736882,0.000196324587493619,-0.0013589644716454,-0.00238817166209117,-0.00416124584071729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00153080643755507,0.00188886717645203,0.00147312746281912,0.00138985992021834,0.000190296462206704,-0.00136828628799093,-0.0024031430399943,-0.00416835482008758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.00151290221312934,0.00187886116672474,0.00146033000033245,0.00137617131335064,0.000184264848617694,-0.00137753216904187,-0.00241826255280027,-0.00417525238498568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0014950429613349,0.00186874958845893,0.00144748788143734,0.00136236775501404,0.000178229157939048,-0.00138670199716956,-0.00243353394814913,-0.00418193810224785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.00147722881962787,0.001858530493908,0.00143460094001182,0.00134844999073134,0.000172188442285342,-0.00139579536275125,-0.0024489609530376,-0.0041884117175335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.00145946000067428,0.0018482017100479,0.00142166897944253,0.001334418968531,0.000166142030421107,-0.00140481199556817,-0.00246454740340285,-0.00419467296406077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.00144173674080754,0.00183776137910075,0.00140869169357283,0.0013202755210486,0.000160089194321238,-0.00141375190585867,-0.00248029684201449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.00142405894796293,0.00182720758359218,0.00139566902947569,0.00130602059018183,0.00015402923166945,-0.0014226145154465,-0.00249621309933997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00140642687087864,0.00181653840661668,0.00138260066017756,0.00129165511005489,0.000147961430320841,-0.00143139978323132,-0.00251229988964503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.0013888403978858,0.0018057521853306,0.00136948651772613,0.0012771802552842,0.000141884996936615,-0.001440107449544,-0.00252856107828001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00137129977146189,0.00179484698565855,0.0013563263555943,0.00126259687951827,0.000135799439816982,-0.0014487373302256,-0.00254500032327877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",0.00135380489628082,0.00178382123282167,0.00134312001876833,0.001247906074967,0.000129703846867812,-0.00145728924669553,-0.00256162146688354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",0.00133635568744218,0.00177267325373051,0.0013298674508455,0.00123310876193093,0.000123597634332318,-0.00146576300383318,-0.0025784283337323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",0.00131895209401253,0.00176140134719387,0.00131656837603957,0.00121820632227494,0.000117480142441519,-0.00147415834141515,-0.00259542472326588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.00130159418677909,0.00175000400397966,0.00130322271933488,0.00120319970149801,0.00011135071083065,-0.00148247522106887,-0.00261261451344624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.00128428168070397,0.00173847975168605,0.00128983038206228,0.00118809003770364,0.000105208553096796,-0.00149071340165435,-0.00263000156554126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.00126701464811877,0.00172682719322035,0.00127639118844881,0.00117287865222113,9.90531528019163e-05,-0.00149887290924544,-0.00264758972486322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00124979292464499,0.00171504484406912,0.00126290510372963,0.00115756657451128,9.28838816164308e-05,-0.00150695351761267,-0.00266538277847051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.00123261611561379,0.00170313123834844,0.00124937198190663,0.00114215517086902,8.66999266458051e-05,-0.00151495511363542,-0.00268338474542754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.00121548432048326,0.00169108521410532,0.00123579170364445,0.00112664561901903,8.05007969016272e-05,-0.0015228777813399,-0.00270159940147895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",0.00119839713811047,0.00167890553217612,0.00122216428036415,0.00111103925204674,7.42858878853909e-05,-0.00153072126848813,-0.0027200307537547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.00118135441222976,0.00166659092058559,0.00120848956416789,0.00109533724038809,6.80545344910083e-05,-0.0015384855826116,-0.0027386826930117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.0011643558535487,0.00165414024071107,0.00119476749582214,0.00107954101152453,6.18060557656959e-05,-0.00154617067772263,-0.00275755915571136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.00114740123834512,0.00164155229861631,0.00118099803997553,0.00106365191809084,5.55400022238636e-05,-0.00155377648924965,-0.00277666405390303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00113049015438096,0.00162882621541146,0.00116718120038795,0.00104767119141845,4.92557373175649e-05,-0.00156130307258712,-0.00279600144276925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.001113622392199,0.00161596083811214,0.00115331687048926,0.00103160032139353,4.29526009336103e-05,-0.00156875041290947,-0.0028155752030379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.00109679738143369,0.00160295525256172,0.00113940503235115,0.0010154406354644,3.66300578272982e-05,-0.00157611866214588,-0.00283538922848604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.00108001503415732,0.00158980858105618,0.00112544571737555,0.000999193700270875,3.02875566192897e-05,-0.00158340755134301,-0.00285544767611632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
