"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"360",0.00359996349655989,0.00306509715706001,0.00273738494412795,0.00221425908442777,0.0011182740741849,2.07988925796314e-05,-0.00100647332147484,-0.00219243460654802,-0.00288860682488608,-0.00323042108745394,-0.00384140288779627,-0.00462679400188541,-0.00513918033171063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0035828051018736,0.00304385078620305,0.00272702390944932,0.00220674616462542,0.00110734847446924,5.91843539874464e-06,-0.00102294841489497,-0.00221895908812333,-0.00291923450411293,-0.00326356108643924,-0.00387491747248243,-0.00466855107942956,-0.00519250708199318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.00356553469786133,0.00302300494797165,0.00271667617614054,0.00219937194197088,0.00109652823844166,-8.93124953816792e-06,-0.00103928033300171,-0.0022453554310652,-0.00294969059664259,-0.00329670306618786,-0.00390835409158509,-0.00471032819920262,-0.0052460743006796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00354815507388003,0.00300255349853192,0.00270634094355886,0.00219213071345047,0.00108581181963884,-2.37501969702143e-05,-0.00105547001018115,-0.00227162260654666,-0.00297997325876335,-0.0033298477399583,-0.00394171205056318,-0.00475212532879723,-0.00529988350347201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00353066885636637,0.00298249033085757,0.002696017450048,0.00218501698080555,0.00107519768830984,-3.85380854086631e-05,-0.00107151830560705,-0.00229775970712777,-0.00301008015748315,-0.00336299514283188,-0.00397499090828123,-0.00479394284019709,-0.00535393603758835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00351307878556668,0.00296280927792369,0.00268570491312666,0.00217802479774913,0.0010646843831648,-5.32949362220638e-05,-0.00108742623850634,-0.00232376566649132,-0.00304000938830218,-0.00339614587400678,-0.00400819003116198,-0.00483578104933146,-0.00540823349346317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00349538745371271,0.00294350418519059,0.00267540249785177,0.00217114880708929,0.0010542704104537,-6.80205322696109e-05,-0.00110319485127774,-0.00234963960009016,-0.00306975870203902,-0.00342930007742682,-0.00404130907432652,-0.00487763986829618,-0.00546277705835048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00347759760194415,0.00292456894595643,0.00266510941611279,0.00216438363400215,0.00104395425537719,-8.27146980720665e-05,-0.00111882503263712,-0.00237538026648232,-0.00309932609295754,-0.00346245819683041,-0.00407434719094463,-0.00491951982318669,-0.00551756797297764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00345971179608162,0.00290599740140603,0.00265482491335735,0.00215772360402283,0.00103373437055555,-9.7377365817042e-05,-0.00113431798631797,-0.00240098698078166,-0.00312870937837546,-0.00349562038598171,-0.00410730401601837,-0.00496142119670828,-0.00557260781318496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.00344173263650964,0.00288778348817859,0.00264454822798376,0.00215116355774572,0.00102360936832775,-0.000112008148770688,-0.00114967471659161,-0.00242645853277823,-0.00315790652736565,-0.00352878706615503,-0.00414017905010228,-0.00500334398076054,-0.00562789799190742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00342366276964645,0.00286992101357667,0.00263427844713727,0.00214469810403771,0.00101357774837425,-0.000126606950240351,-0.00116489648288438,-0.00245179412487467,-0.00318691532142576,-0.00356195851543706,-0.00417297143733952,-0.00504528850491312,-0.00568343953754396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0034055047884315,0.00285240395466186,0.00262401492789785,0.00213832211193242,0.00100363801222853,-0.000141173546036418,-0.00117998438244562,-0.00247699268201981,-0.00321573384898959,-0.00359513503182258,-0.00420568103666936,-0.00508725507954137,-0.00573923393050187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.00338726116901498,0.00283522625020249,0.00261375685532057,0.0021320303415603,0.000993788713054663,-0.000155707742276627,-0.00119493969377681,-0.00250205326034493,-0.00324435990751271,-0.00362831698546772,-0.00423830705677121,-0.00512924377586925,-0.00579528233348805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00336893454793212,0.0028183816680771,0.00260350336020904,0.00212581777285221,0.000984028369160944,-0.000170209185310601,-0.00120976341520575,-0.00252697479881566,-0.00327279133955215,-0.00366150472008595,-0.00427084894851964,-0.00517125497331748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00335052740954283,0.00280186430398733,0.0025932538086865,0.00211967934551416,0.000974355567287073,-0.00018467773955887,-0.0012244570633904,-0.00255175664121942,-0.00330102609254557,-0.00369469834411551,-0.0043033061561273,-0.00521328886756608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00333204236245922,0.00278566804853693,0.00258300728832447,0.00211361025852293,0.000964768858856156,-0.000199113019019323,-0.00123902192512934,-0.00257639761807148,-0.00332906221150436,-0.00372789834579653,-0.00433567815369836,-0.00525534551968219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0033134818903446,0.00276978684305641,0.00257276308067033,0.00210760534823135,0.00095526676024121,-0.000213514795272288,-0.00125345930895248,-0.00260089672435157,-0.00335689728605086,-0.0037611049677852,-0.0043679643451732,-0.00529742542924115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.00329484835740475,0.0027542147025851,0.00256252039318329,0.00210165994445442,0.000945847889361014,-0.000227882795950559,-0.00126777045192554,-0.00262525326246559,-0.00338452950957643,-0.00379431861392495,-0.00440016416091766,-0.00533952859244932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00327614434870745,0.0027389456029298,0.00255227851854255,0.00209576934480028,0.000936510804371787,-0.00024221673762771,-0.00128195692491387,-0.00264946608495493,-0.00341195672930221,-0.00382753933904951,-0.004432276978365,-0.00538165533240488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.00325737223848416,0.00272397350917283,0.00254203659797218,0.00208992879506792,0.000927254043369774,-0.000256516209373693,-0.00129602025121944,-0.00267353443895084,-0.00343917679969097,-0.00386076771724975,-0.00446430242973581,-0.00542380595912844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.00323853449762804,0.00270929244762291,0.00253179392090262,0.00208413364985442,0.000918076197375637,-0.000270780994286044,-0.00130996164205631,-0.00269745721922071,-0.0034661875221552,-0.00389400385431252,-0.00449623975193768,-0.00546598057734657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.00321963356643131,0.00269489652752874,0.00252154969361679,0.00207837957523484,0.000908975883857015,-0.000285010641959636,-0.00132378286577469,-0.00272123366465207,-0.00349298704770452,-0.0039272481094853,-0.00452808844465144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.00320067173731127,0.0026807797078164,0.00251130317058732,0.00207266184031704,0.00089995172598274,-0.000299204886687893,-0.00133748529241448,-0.00274486287306532,-0.00351957323307342,-0.00396050068705231,-0.00455984786795529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.00318165142465081,0.00266693613381814,0.00250105361116111,0.00206697610006929,0.000891002232646271,-0.000313363362361578,-0.0013510707230939,-0.00276834377396531,-0.00354594388062397,-0.00399376204981698,-0.00459151758469667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",0.00316257499912409,0.0026533598387567,0.00249080016596626,0.00206131803421913,0.000882126152309553,-0.000327485722338562,-0.00136454049357261,-0.00279167577327824,-0.0035720969175471,-0.00402703230590585,-0.00462309681311221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.00314344479807032,0.00264004500979852,0.00248054215437692,0.00205568333330769,0.00087332201401882,-0.000341571498583826,-0.001377896366802,-0.00281485771830897,-0.00359803047550914,-0.00406031181770399,-0.00465458540718122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0031242630883786,0.00262698565291707,0.00247027889445098,0.00205006787193192,0.000864588367182236,-0.000355620415138057,-0.00139114018826831,-0.00283788889499114,-0.0036237422247856,-0.00409360085777434,-0.00468598223648126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.00310503218558291,0.0026141759966182,0.00246000951167287,0.00204446751826263,0.000855924037420165,-0.000369632023287105,-0.00140427353600675,-0.00286076826833017,-0.00364923017838467,-0.00412689985246763,-0.00471728690405788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.00308575444522604,0.00260161026268817,0.00244973334070873,0.00203887784353054,0.000847327513888877,-0.000383605823075705,-0.0014172981061749,-0.00288349515121587,-0.0036744923503669,-0.00416020873004618,-0.00474849911579386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.00306643196944155,0.00258928251814712,0.002439449622692,0.00203329524603391,0.000838797448655696,-0.000397541569657057,-0.00143021577373769,-0.00290606851668589,-0.00369952662356696,-0.00419352801832858,-0.00477961787575352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.00304706707959833,0.00257718711059179,0.00242915757012841,0.00202771571822766,0.000830332602772365,-0.000411438724940376,-0.00144302834175109,-0.00292848765091458,-0.00372433095106215,-0.00422685800648927,-0.00481064291159737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",0.00302766190579368,0.0025653182183035,0.00241885651069292,0.00202213521535073,0.000821931488376816,-0.000425296953037461,-0.00145573768227596,-0.00295075158336337,-0.00374890318341483,-0.00426019883480759,-0.0048415734473987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.00300821870093899,0.00255367001813166,0.00240854568154077,0.00201654997719208,0.000813592879831686,-0.000439115688983327,-0.00146834564372015,-0.00297285956072679,-0.00377324142481621,-0.00429355070355787,-0.00487240908090349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.00298873963985196,0.00254223695918675,0.00239822439564627,0.00201095634297018,0.000805315418097293,-0.000452894514574079,-0.00148085419586116,-0.00299481073017409,-0.00379734342679687,-0.00432691418233636,-0.00490314898579516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.00296922679901311,0.00253101324276081,0.00238789182577529,0.00200535056614651,0.000797097774543634,-0.000466633034163983,-0.00149326526158048,-0.00301660419086542,-0.0038212073558546,-0.00436028919516752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.00294968235190691,0.00251999330919114,0.00237754739743116,0.00199972908019628,0.000788938655066074,-0.000480330760935997,-0.00150558090865354,-0.00303823919926549,-0.00384483099432008,-0.00439367620878204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.00293010836891555,0.00250917137420563,0.00236719028515009,0.00199408816792718,0.000780836750355824,-0.000493987274856487,-0.00151780312619954,-0.00305971488249824,-0.00386821242181581,-0.00442707534943528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.00291050693525113,0.00249854196584222,0.00235681982107275,0.00198842459774758,0.000772790759938961,-0.000507601898698783,-0.00152993388007896,-0.00308103045460922,-0.00389134950079648,-0.00446048704208256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",0.00289088010660392,0.00248809939371351,0.00234643525975438,0.00198273482620992,0.00076479935363738,-0.000521174350228537,-0.00154197537578612,-0.00310218517577321,-0.00391424026161474,-0.00449391142729272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.00287122989450277,0.00247783829196291,0.0023360359717916,0.00197701547104767,0.000756861342246162,-0.000534704053072747,-0.00155392980966392,-0.00312317824433272,-0.00393688259992039,-0.00452734871530837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.00285155839422526,0.00246775290574273,0.00232562120023126,0.0019712633878176,0.000748975392556797,-0.000548190501405967,-0.00156579913686975,-0.00314400858596617,-0.00395927458128317,-0.0045607992026584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.00283186740858806,0.00245783789098432,0.00231519029429035,0.00196547505306025,0.000741140253842649,-0.000561633291254113,-0.0015775856660903,-0.003164675737014,-0.00398141430252534,-0.00459426315373859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.00281215903101659,0.00244808773265204,0.00230474245260693,0.00195964761242405,0.000733354622561901,-0.000575031727566861,-0.00158929163152052,-0.00318517882318255,-0.00400329947315629,-0.00462774071735565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.00279243516888819,0.00243849700905746,0.00229427710896989,0.00195377793729979,0.000725617345899283,-0.00058838539882846,-0.00160091937517183,-0.00320551708652506,-0.00402492820153517,-0.00466123224011343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.00277269772420902,0.00242906037827171,0.00228379359734755,0.001947862873875,0.000717927128138463,-0.000601693845034789,-0.00161247102065433,-0.00322568974319272,-0.00404629845329722,-0.00469473779309017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",0.00275294858576157,0.00241977236256113,0.00227329116211692,0.00194189959171521,0.000710282675710276,-0.000614956343757681,-0.00162394904279253,-0.0032456959065903,-0.00406740838880754,-0.00472825773565426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.00273318959385007,0.00241062769471784,0.0022627691360892,0.00193588503734127,0.000702682906300671,-0.000628172613522085,-0.00163535572733774,-0.00326553514058532,-0.00408825568445495,-0.00476179230476158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.00271342260470643,0.00240162110096112,0.00225222690906245,0.00192981653520164,0.00069512648679034,-0.000641341860052076,-0.00164669353210262,-0.00328520634527703,-0.00410883867488058,-0.00479534164981291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0026936494865532,0.00239274724297764,0.00224166375649531,0.00192369125916153,0.000687612228105687,-0.000654463744152067,-0.00165796482727188,-0.00330470895387234,-0.00412915532339247,-0.00482890620086321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.00267387191978334,0.00238400093151489,0.00223107904784277,0.00191750643683791,0.000680138949895913,-0.000667537598736651,-0.00166917215127881,-0.00332404231375236,-0.00414920343294642,-0.00486248583378483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.00265409175944764,0.00237537689186115,0.00222047214457009,0.00191125953571251,0.000672705509524147,-0.000680562887655445,-0.00168031790568167,-0.0033432055706008,-0.00416898128739564,-0.00489608091011546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.00263431062974102,0.00236687007063749,0.00220984241393293,0.00190494786001185,0.000665310576256465,-0.000693539129753518,-0.00169140470415108,-0.00336219799148492,-0.00418848672428443,-0.00492969175278056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",0.00261453038594249,0.00235847527860204,0.00219918923424287,0.00189856902996882,0.000657953134448948,-0.000706465688580954,-0.00170243502823905,-0.00338101891864959,-0.00420771781502211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00259475262198206,0.00235018747560353,0.00218851187896578,0.00189212046332345,0.00065063195279035,-0.000719341958311778,-0.00171341149628948,-0.00339966771834475,-0.0042266727901491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.00257497901619671,0.00234200146285523,0.00217780979008738,0.00188559989685671,0.000643345853753551,-0.00073216748049799,-0.00172433681537765,-0.00341814357806011,-0.00424534945251135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.00255521122396596,0.00233391236803903,0.00216708228085326,0.00187900481338016,0.000636093710256869,-0.000744941625526898,-0.00173521358562198,-0.00343644572590226,-0.0042637460469486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.0025354508109681,0.00232591518326708,0.00215632885166191,0.0018723331981006,0.000628874337467766,-0.000757663893923705,-0.0017460444671487,-0.00345457370703043,-0.00428186047079624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.00251569944639612,0.00231800489356761,0.0021455488257678,0.00186558262734637,0.000621686690206967,-0.000770333636041657,-0.00175683230729097,-0.00347252666597066,-0.00429969090480299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.00249595856706099,0.00231017667422721,0.00213474153842753,0.0018587510002105,0.000614529585781412,-0.000782950280508581,-0.00176757971813817,-0.00349030394653818,-0.00431723528833815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",0.00247622977506138,0.00230242571562444,0.00212390651560669,0.00185183631720679,0.000607401933852775,-0.000795513288436176,-0.00177828958381108,-0.00350790501741985,-0.00433449186116945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00245651458008571,0.0022947470538261,0.00211304300892479,0.00184483641819605,0.00060030252586452,-0.000808022106304829,-0.00178896463974563,-0.00352532905482255,-0.00435145869140494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00243681446482583,0.00228713594217747,0.00210215055100905,0.00183774944012306,0.000593230476455098,-0.000820475948156124,-0.00179960784762824,-0.00354257553421252,-0.00436813379046243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00241713077351229,0.00227958765811895,0.00209122858507072,0.00183057358243437,0.000586184526433214,-0.000832874469643156,-0.00181022202107791,-0.00355964377336441,-0.00438451523828477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.00239746513289077,0.00227209758245034,0.00208027644623027,0.00182330673561284,0.000579163597121279,-0.000845216957737789,-0.00182081018133059,-0.00357653307452114,-0.00440060132142059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.00237781873413997,0.00226466089673289,0.00206929359830533,0.00181594731488243,0.000572166718076569,-0.000857502939149019,-0.00183137506954199,-0.00359324281490666,-0.00441638982385257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.00235819309639812,0.00225727313366522,0.0020582794729116,0.00180849349235838,0.000565192737153291,-0.000869731808194888,-0.00184191986313997,-0.00360977248625686,-0.00443187930077567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.00233858948360229,0.00224992960878396,0.00204723352846075,0.00180094361319798,0.000558240675911128,-0.000881902848478378,-0.00185244746953932,-0.00362612138505065,-0.00444706752056657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.00231900924100575,0.00224262582480692,0.00203615523065291,0.00179329602290389,0.000551309463405616,-0.000894015624078848,-0.00186296098849037,-0.00364228877512714,-0.00446195281037608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.00229945361141166,0.00223535725879197,0.00202504395355645,0.00178554931681933,0.000544397990164165,-0.000906069393757263,-0.00187346341401427,-0.00365827433559667,-0.00447653321110462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.0022799238917735,0.00222811956095049,0.00201389926909378,0.0017777019204086,0.000537505323556002,-0.000918063815404815,-0.0018839580263098,-0.00367407726227554,-0.0044908069599272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00226042135790459,0.00222090825829805,0.00200272063709788,0.00176975238850399,0.000530630424670692,-0.000929998090684404,-0.00189444785019392,-0.00368969697104844,-0.00450477221544203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00224094715684586,0.00221371908290941,0.00199150748921566,0.0017616992337015,0.000523772280284234,-0.000941871723394429,-0.00190493595480111,-0.0037051330724007,-0.00451842700824637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.00222150254682704,0.00220654761770358,0.001980259323934,0.00175354130456939,0.000516929883671353,-0.000953684185138421,-0.00191542562684439,-0.00372038478101421,-0.00453176969770624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.00220208852620629,0.00219938966653108,0.00196897565587671,0.00174527719754538,0.000510102246420329,-0.000965434723805921,-0.00192592007534451,-0.00373545168415497,-0.00454479841310393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0021827063159909,0.00219224089857753,0.00195765592696697,0.00173690575952955,0.000503288407751289,-0.000977123007655521,-0.00193642260187054,-0.00375033304711821,-0.00455751121983692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00216335699741448,0.00218509726087511,0.00194629969283139,0.00172842583128369,0.00049648742351136,-0.000988748263279856,-0.00194693645978626,-0.00376502848804661,-0.0045699064533238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.0021440416609042,0.00217795460033379,0.00193490646486203,0.00171983627838304,0.000489698240676761,-0.00100031002143439,-0.00195746498744404,-0.00377953733709322,-0.0045819822854851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.00212476132356516,0.00217080879312466,0.00192347582388839,0.00171113600256382,0.000482920030987459,-0.00101180774681615,-0.00196801141953116,-0.00379385910893159,-0.00459373691844741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00210551704355155,0.00216365592198371,0.00191200716282737,0.00170232407792823,0.000476151732547724,-0.00102324069411452,-0.0019785792952293,-0.00380799329978836,-0.0046051686671349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.00208630976497139,0.00215649185794087,0.00190050016395007,0.00169339946059535,0.000469392456191702,-0.00103460855662707,-0.00198917203247886,-0.00382193939205004,-0.00461627577856492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.00206714046421645,0.00214931275367772,0.00188895421626185,0.00168436143190245,0.000462641353301248,-0.00104591051629103,-0.00199979281355803,-0.00383569674793684,-0.00462705627190517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.00204801000042121,0.00214211465238563,0.00187736901384145,0.0016752090042274,0.000455897398242756,-0.00105714626058018,-0.00201044528805575,-0.00384926499496625,-0.00463750861457514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.00202891936910279,0.00213489383682726,0.00186574408734461,0.00166594149311377,0.000449159715339992,-0.00106831502020001,-0.00202113305927652,-0.00386264361592521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.00200986934951535,0.00212764636308901,0.00185407887703982,0.00165655787535478,0.0004424274330661,-0.00107941644009581,-0.00203185935228897,-0.00387583207903724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0019908608530516,0.00212036863504645,0.00184237315552121,0.00164705775508006,0.000435699655079778,-0.00109044984665015,-0.00204262798284011,-0.00388882987095301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00197189472500623,0.00211305685667957,0.00183062632789547,0.00163744047612005,0.000428975568357683,-0.00110141480348773,-0.00205344237667855,-0.00390163656622812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
