"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"356",0.00274612221615465,0.00378521526582893,0.00300552491706329,0.00281140791610127,0.00151134753122657,0.000413776532578309,-0.000574452608819264,-0.00181005340103676,-0.00247010871787487,-0.00313595417852044,-0.00370035125241989,-0.00430093692450661,-0.00457723887611353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00273234233176776,0.00376736533547298,0.00299103785650865,0.00279716404667224,0.00150094233654707,0.000399971317909212,-0.000596024667268605,-0.00183826022756558,-0.00250229044556868,-0.00317059363801983,-0.00373777904840176,-0.00434025597802381,-0.00461652707162797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.00271856232045055,0.00374951500401456,0.00297655046085043,0.00278291984409413,0.00149053699630313,0.000386165986125475,-0.000617596692979544,-0.0018664665846499,-0.00253447147863266,-0.0032052320215118,-0.00377520578205987,-0.00437957362408705,-0.00465581389868178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00270478218280137,0.00373166427305458,0.00296206273188496,0.00276867531039643,0.00148013151136956,0.000372360538785168,-0.000639168683514219,-0.00189467246515891,-0.00256665180705535,-0.00323986931821792,-0.00381263144174133,-0.00441888985046032,-0.0046950993450432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00269100191941261,0.00371381314419394,0.00294757467140836,0.00275443044760909,0.00146972588262129,0.000358554977446133,-0.000660740636435414,-0.00192287786196133,-0.00259883142082609,-0.00327450551736094,-0.00385005601579421,-0.0044582046449087,-0.00473438339848211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00267722153088056,0.00369596161903359,0.00293308628121732,0.0027401852577617,0.00145932011093329,0.000344749303666449,-0.000682312549305305,-0.00195108276792701,-0.00263101030993434,-0.00330914060816397,-0.00388747949256547,-0.00449751799519804,-0.00477366604676865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.00266344101780151,0.00367810969917437,0.00291859756310797,0.00272593974288437,0.00144891419718055,0.000330943519004241,-0.000703884419687376,-0.0019792871759252,-0.00266318846436958,-0.00334377457985016,-0.00392490186040471,-0.00453682988909467,-0.00481294727767423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00264966038077122,0.00366025738621785,0.00290410851887695,0.00271169390500703,0.00143850814223777,0.000317137625017713,-0.000725456245143923,-0.00200749107882583,-0.00269536587412225,-0.003378407421644,-0.00396232310766056,-0.00457614031436589,-0.00485222707897022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00263587962038322,0.0036424046817645,0.00288961915032085,0.00269744774615967,0.00142810194698014,0.000303331623264501,-0.000747028023237237,-0.00203569446949889,-0.00272754252918307,-0.00341303912277008,-0.00399974322268361,-0.00461544925877922,-0.00489150543842932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00262209873723337,0.00362455158741616,0.00287512945923638,0.00268320126837235,0.00141769561228264,0.000289525515303072,-0.000768599751530303,-0.00206389734081469,-0.00275971841954287,-0.00344766967245394,-0.00403716219382311,-0.00465475671010465,-0.0049307823438241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00260831773191821,0.00360669810477362,0.0028606394474202,0.00266895447367547,0.00140728913902026,0.00027571930269161,-0.000790171427585812,-0.00209209968564358,-0.00279189353519285,-0.00348229905992139,-0.00407458000943061,-0.00469406265611028,-0.00497005778292943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00259453660503219,0.00358884423543821,0.00284614911666891,0.00265470736409907,0.00139688252806799,0.000261912986988121,-0.000811743048966532,-0.00212030149685621,-0.00282406786612482,-0.003516927274399,-0.00411199665785757,-0.0047333670845676,-0.00500933174351946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00258075535717102,0.00357098998101134,0.0028316584687796,0.00264045994167358,0.00138647578030103,0.000248106569750762,-0.000833314613234784,-0.00214850276732342,-0.00285624140233124,-0.00355155430511431,-0.00414941212745623,-0.00477266998324705,-0.00504860421337001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.0025669739889305,0.00355313534309464,0.00281716750554915,0.0026262122084294,0.00137606889659407,0.000234300052537879,-0.000854886117953548,-0.00217670348991644,-0.00288841413380436,-0.00358618014129462,-0.00418682640657904,-0.00481197133992088,-0.00508787518025658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0025531925009044,0.00353528032328941,0.00280267622877425,0.00261196416639711,0.00136566187782268,0.00022049343690759,-0.000876457560685253,-0.00220490365750659,-0.00292058605053715,-0.00362080477216872,-0.00422423948357966,-0.00485127114236182,-0.0051271446319572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00253941089369109,0.00351742492319739,0.00278818464025235,0.00259771581760695,0.00135525472486172,0.000206686724418277,-0.000898028938993041,-0.00223310326296559,-0.00295275714252304,-0.00365542818696574,-0.00426165134681202,-0.00489056937834319,-0.00516641255624891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.00252562916788363,0.00349956914441987,0.00277369274178013,0.00258346716408995,0.00134484743858635,0.000192879916627968,-0.000919600250439236,-0.00226130229916498,-0.00298492739975559,-0.00369005037491528,-0.00429906198463003,-0.00492986603563997,-0.00520567894091023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00251184732407902,0.00348171298855867,0.00275920053515507,0.00256921820787655,0.00133444001987181,0.000179073015095207,-0.000941171492586702,-0.00228950075897702,-0.00301709681222924,-0.00372467132524764,-0.00433647138538966,-0.00496916110202661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00249806536287222,0.00346385645721564,0.00274470802217412,0.00255496895099755,0.00132403246959303,0.000165266021378204,-0.000962742662998235,-0.00231769863527385,-0.00304926536993875,-0.00375929102719413,-0.00437387953744642,-0.0050084545652798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00248428328485759,0.00344599955199231,0.00273021520463473,0.00254071939548384,0.00131362478862551,0.000151458937035229,-0.000984313759236551,-0.00234589592092827,-0.00308143306287893,-0.00379390946998621,-0.00441128642915676,-0.00504774641317608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.00247050109063308,0.00342814227449077,0.00271572208433425,0.00252646954336619,0.00130321697784431,0.000137651763624774,-0.00100588477886437,-0.00237409260881295,-0.00311359988104553,-0.00382852664285632,-0.00444869204887778,-0.00508703663349281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.00245671878079072,0.00341028462631294,0.00270122866307003,0.00251221939667567,0.00129280903812461,0.000123844502705059,-0.00102745571944473,-0.00240228869180079,-0.00314576581443429,-0.00386314253503734,-0.00448609638496732,-0.00512632521400937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00244293635592965,0.00339242660906044,0.00268673494263939,0.00249796895744322,0.00128240097034174,0.000110037155834604,-0.00104902657854027,-0.00243048416276531,-0.00317793085304176,-0.00389775713576327,-0.00452349942578369,-0.00516561214250478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.00242915381664408,0.0033745682243354,0.00267224092484017,0.00248371822769988,0.00127199277537099,9.62297245717916e-05,-0.00107059735371361,-0.00245867901457995,-0.00321009498686473,-0.00393237043426797,-0.00456090115968572,-0.0052048974067591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.00241537116352725,0.00335670947374007,0.00265774661146975,0.00246946720947712,0.00126158445408755,8.24222104749647e-05,-0.00109216804252771,-0.00248687324011871,-0.00324225820590056,-0.00396698241978696,-0.00459830157503372,-0.00524418099455396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.00240158839717785,0.00333885035887652,0.00264325200432566,0.00245521590480575,0.00125117600736682,6.86146151026661e-05,-0.00111373864254566,-0.00251506683225549,-0.00327442050014711,-0.004001593081556,-0.00463570066018782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.0023878055181913,0.00332099088134685,0.00262875710520591,0.00244096431571731,0.00124076743608394,5.48069400131998e-05,-0.00113530915132989,-0.00254325978386477,-0.00330658185960232,-0.00403620240881112,-0.00467309840350922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.00237402252716066,0.00330313104275332,0.002614261915908,0.00242671244424321,0.00123035874111448,4.09991867652152e-05,-0.00115687956644356,-0.00257145208782117,-0.00333874227426542,-0.00407081039078978,-0.00471049479335922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",0.00236023942468377,0.00328527084469812,0.00259976643822993,0.00241246029241463,0.00121994992333363,2.71913569172416e-05,-0.00117844988544955,-0.00259964373699945,-0.00337090173413526,-0.00410541701672962,-0.00474788981810075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.00234645621135479,0.00326741028878374,0.00258527067396945,0.00239820786226324,0.00120954098361686,1.33834520276107e-05,-0.00120002010591046,-0.00262783472427508,-0.00340306022921183,-0.00414002227586962,-0.00478528346609701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.00233267288777085,0.00324954937661267,0.00257077462492449,0.00238395515582061,0.0011991319228394,-4.24526345031533e-07,-0.00122159022538962,-0.00265602504252318,-0.00343521774949491,-0.00417462615744851,-0.0048226757257116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.00231888945452649,0.00323168810978706,0.00255627829289307,0.00236970217511813,0.00118872274187692,-1.42325766420304e-05,-0.00124316024144976,-0.00268421468461963,-0.00346737428498569,-0.00420922865070662,-0.00486006658530943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.00230510591221678,0.00321382648990961,0.00254178167967324,0.00235544892218763,0.00117831344160457,-2.80406973050145e-05,-0.00126473015165409,-0.00271240364344045,-0.00349952982568498,-0.00424382974488467,-0.0048974560332552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.0022913222614391,0.00319596451858311,0.00252728478706337,0.00234119539906081,0.00116790402289799,-4.18488867753647e-05,-0.00128629995356534,-0.00274059191186227,-0.00353168436159458,-0.00427842942922421,-0.0049348440579154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.00227753850278713,0.00317810219740991,0.00251278761686103,0.00232694160776948,0.00115749448663262,-5.5657143494532e-05,-0.00130786964474635,-0.00276877948276111,-0.00356383788271689,-0.00431302769296721,-0.00497223064765707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",0.00226375463685783,0.00316023952799254,0.0024982901708649,0.00231268755034557,0.00114708483368379,-6.94654659036376e-05,-0.00132943922276032,-0.00279696634901424,-0.00359599037905449,-0.00434762452535664,-0.00500961579084687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.00224997066424554,0.00314237651193394,0.00248379245087323,0.00229843322882078,0.00113667506492726,-8.32738524443352e-05,-0.00135100868517056,-0.00282515250349884,-0.00362814184061067,-0.00438221991563661,-0.00504699947585391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.00223618658554801,0.00312451315083707,0.00246929445868416,0.00228417864522729,0.00112626518123821,-9.70823015578482e-05,-0.00137257802953973,-0.00285333793909216,-0.00366029225738894,-0.00441681385305092,-0.00508438169104669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.00222240240135874,0.00310664944630452,0.00245479619609626,0.00226992380159695,0.00111585518349238,-0.00011089081168548,-0.00139414725343092,-0.00288152264867248,-0.00369244161939417,-0.00445140632684543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.00220861811227437,0.00308878539993922,0.00244029766490774,0.00225566869996194,0.00110544507256531,-0.00012469938126879,-0.00141571635440753,-0.00290970662511752,-0.00372458991663095,-0.00448599732626589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.00219483371889113,0.00307092101334416,0.00242579886691735,0.00224141334235447,0.00109503484933258,-0.000138508008748772,-0.00143728533003244,-0.00293788986130573,-0.00375673713910432,-0.00452058684055889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.00218104922180316,0.00305305628812218,0.00241129980392345,0.00222715773080663,0.00108462451466958,-0.000152316692566959,-0.0014588541778688,-0.0029660723501159,-0.00378888327682072,-0.00455517485897265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",0.00216726462160762,0.00303519122587663,0.00239680047772481,0.00221290186735083,0.00107421406945199,-0.000166125431164693,-0.00148042289547999,-0.00299425408442696,-0.00382102831978647,-0.00458976137075457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.00215347991889863,0.00301732582821047,0.00238230089011994,0.00219864575401938,0.00106380351455556,-0.000179934222982993,-0.00150199148042887,-0.00302243505711866,-0.0038531722580087,-0.00462434636515423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.00213969511427376,0.00299946009672669,0.00236780104290751,0.00218438939284437,0.00105339285085571,-0.000193743066463221,-0.00152355993027886,-0.0030506152610704,-0.00388531508149496,-0.0046589298314216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.00212591020832819,0.00298159403302864,0.00235330093788637,0.00217013278585863,0.0010429820792283,-0.000207551960046757,-0.00154512824259338,-0.00307879468916205,-0.0039174567802533,-0.0046935117588075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.00211212520165604,0.00296372763871957,0.00233880057685536,0.00215587593509429,0.00103257120054882,-0.000221360902174748,-0.00156669641493529,-0.00310697333427414,-0.00394959734429284,-0.00472809213656327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.00209834009485509,0.00294586091540308,0.00232429996161318,0.00214161884258408,0.00102216021569297,-0.000235169891288319,-0.00158826444486798,-0.00313515118928748,-0.00398173676362268,-0.00476267095394111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.00208455488851969,0.00292799386468185,0.00230979909395902,0.00212736151036068,0.00101174912553644,-0.00024897892582897,-0.00160983232995508,-0.00316332824708262,-0.00401387502825258,-0.00479724820019473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",0.00207076958324597,0.00291012648816001,0.00229529797569159,0.00211310394045661,0.00100133793095499,-0.000262788004237519,-0.00163140006775936,-0.00319150450054125,-0.00404601212819365,-0.00483182386457733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.00205698417963031,0.00289225878744044,0.00228079660860994,0.00209884613490463,0.000990926632824302,-0.000276597124955452,-0.00165296765584498,-0.00321967994254499,-0.00407814805345621,-0.00486639793634458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.00204319867826718,0.00287439076412706,0.00226629499451315,0.00208458809573728,0.000980515232020041,-0.00029040628642382,-0.00167453509177451,-0.00324785456597601,-0.00411028279405276,-0.00490097040475163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.00202941307975321,0.00285652241982328,0.00225179313520048,0.00207032982498771,0.000970103729417967,-0.000304215487083843,-0.00169610237311193,-0.00327602836371622,-0.00414241633999521,-0.00493554125905507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.00201562738468394,0.00283865375613257,0.00223729103247102,0.00205607132468865,0.00095969212589412,-0.000318024725376638,-0.00171766949742044,-0.00330420132864864,-0.00417454868129659,-0.00497011048851216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.00200184159365543,0.00282078477465896,0.00222278868812382,0.00204181259687289,0.000949280422323894,-0.000331833999743505,-0.00173923646226346,-0.00333237345365636,-0.00420667980797014,-0.0050046780823812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.00198805570726497,0.0028029154770058,0.00220828610395829,0.00202755364357361,0.000938868619583248,-0.000345643308625299,-0.00176080326520456,-0.00336054473162281,-0.00423880971003062,-0.00503924402992124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",0.00197426972610467,0.00278504586477698,0.00219378328177364,0.00201329446682358,0.000928456718548002,-0.000359452650463381,-0.00178236990380756,-0.0033887151554315,-0.00427093837749222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00196048365077177,0.00276717593957635,0.00217928022336942,0.001999035068656,0.000918044720093783,-0.000373262023698786,-0.00180393637563554,-0.00341688471796686,-0.00430306580037092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.0019466974818645,0.00274930570300778,0.00216477693054475,0.00198477545110409,0.000907632625096808,-0.000387071426772853,-0.00182550267825245,-0.0034450534121132,-0.00433519196868232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.00193291121997478,0.00273143515667523,0.00215027340509922,0.00197051561620082,0.000897220434432662,-0.000400880858126204,-0.00184706880922181,-0.0034732212307556,-0.00436731687244336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.00191912486570243,0.00271356430218261,0.00213576964883242,0.00195625556597944,0.000886808148977195,-0.000414690316200497,-0.00186863476610697,-0.00350138816677894,-0.00439944050167128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.00190533841963923,0.00269569314113364,0.00212126566354371,0.00194199530247331,0.000876395769606443,-0.000428499799436352,-0.0018902005464723,-0.00352955421306921,-0.00443156284638429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.00189155188238374,0.00267782167513261,0.00210676145103296,0.00192773482771573,0.000865983297196122,-0.000442309306275168,-0.00191176614788101,-0.0035577193625123,-0.00446368389660087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",0.00187776525453168,0.00265994990578381,0.00209225701309939,0.00191347414373986,0.000855570732622223,-0.00045611883515784,-0.00193333156789695,-0.00358588360799419,-0.00449580364234055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00186397853667711,0.0026420778346909,0.00207775235154299,0.00189921325257934,0.000845158076760725,-0.00046992838452552,-0.00195489680408398,-0.00361404694240215,-0.00452792207362302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00185019172941829,0.00262420546345858,0.00206324746816338,0.00188495215626748,0.00083474533048735,-0.000483737952819316,-0.00197646185400549,-0.00364220935862305,-0.00456003918046898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00183640483334871,0.00260633279369094,0.00204874236476041,0.00187069085683775,0.000824332494678291,-0.000497547538480121,-0.00199802671522596,-0.00367037084954428,-0.00459215495290013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.00182261784906568,0.00258845982699221,0.00203423704313382,0.00185642935632384,0.00081391957020928,-0.000511357139949212,-0.00201959138530904,-0.00369853140805401,-0.00462426938093819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.00180883077716402,0.00257058656496671,0.00201973150508328,0.00184216765675915,0.000803506557956461,-0.000525166755667407,-0.0020411558618184,-0.00372669102704046,-0.00465638245460577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.00179504361824101,0.00255271300921877,0.00200522575240915,0.00182790576017743,0.000793093458795841,-0.000538976384075945,-0.00206272014231842,-0.00375484969939217,-0.00468849416392666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.00178125637289202,0.00253483916135293,0.00199071978691099,0.00181364366861233,0.000782680273603256,-0.000552786023615724,-0.00208428422437265,-0.00378300741799819,-0.00472060449892458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.00176746904171197,0.00251696502297342,0.00197621361038877,0.00179938138409752,0.000772267003254826,-0.000566595672727877,-0.00210584810554552,-0.00381116417574848,-0.00475271344962471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.00175368162529757,0.00249909059568515,0.0019617072246429,0.00178511890866674,0.000761853648626537,-0.000580405329853246,-0.00212741178340095,-0.00383931996553227,-0.00478482100605216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.00173989412424565,0.00248121588109237,0.00194720063147305,0.00177085624435388,0.000751440210594335,-0.000594214993433049,-0.00214897525550297,-0.00386747478024042,-0.00481692715823352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00172610653915085,0.0024633408807997,0.0019326938326794,0.00175659339319273,0.000741026690034401,-0.000608024661908182,-0.00217053851941571,-0.00389562861276346,-0.00484903189619553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.0017123188706075,0.00244546559641196,0.00191818683006219,0.00174233035721718,0.000730613087822736,-0.000621834333719719,-0.0021921015727034,-0.00392378145599242,-0.00488113520996595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.001698531119215,0.00242759002953375,0.00190367962542167,0.00172806713846101,0.000720199404835473,-0.000635644007308765,-0.00221366441293002,-0.00395193330281898,-0.00491323708957316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.0016847432855674,0.00240971418177,0.00188917222055796,0.00171380373895845,0.000709785641948468,-0.000649453681116126,-0.00223522703766036,-0.00398008414613504,-0.00494533752504625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.00167095537025972,0.00239183805472502,0.00187466461727135,0.00169954016074327,0.000699371800038096,-0.000663263353582915,-0.00225678944445827,-0.00400823397883295,-0.00497743650641532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00165716737388965,0.00237396165000406,0.00186015681736219,0.00168527640584969,0.000688957879980418,-0.000677073023150153,-0.00227835163088816,-0.00403638279380557,-0.00500953402371071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.00164337929705219,0.00235608496921196,0.0018456488226308,0.00167101247631158,0.000678543882651351,-0.000690882688258717,-0.00229991359451434,-0.00406453058394623,-0.0050416300669637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.00162959114034518,0.00233820801395333,0.00183114063487753,0.00165674837416334,0.000668129808927222,-0.000704692347349763,-0.00232147533290151,-0.00409267734214846,-0.00507372462620713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00161580290436084,0.00232033078583353,0.00181663225590284,0.00164248410143885,0.00065771565968403,-0.000718501998864174,-0.00234303684361391,-0.00412082306130656,-0.00510581769147297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.00160201458969903,0.00230245328645735,0.00180212368750731,0.00162821966017249,0.000647301435798022,-0.000732311641243035,-0.00236459812421622,-0.00414896773431468,-0.00513790925279563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.00158822619695169,0.00228457551742983,0.0017876149314912,0.00161395505239844,0.000636887138145434,-0.000746121272927205,-0.00238615917227247,-0.00417711135406843,-0.005169999300209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
