"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"239",NA,NA,NA,NA,NA,NA,NA,8.85812513526729e-05,8.85812240319055e-05,8.8581147872683e-05,8.85811953616283e-05,8.85812352390944e-05,8.8581230449596e-05,9.00801881513001e-05,8.85814238871197e-05,8.85812984448723e-05,NA,8.85818477154857e-05,8.85815127269979e-05,8.85812587333503e-05,9.10993484019368e-05,8.85812461640362e-05,8.85812849845455e-05,8.85812382825505e-05,8.86557899764287e-05,8.85812055179455e-05,8.82919655741627e-05,NA,8.85812260053655e-05,NA
"240",NA,NA,NA,NA,NA,NA,NA,8.85812521180151e-05,8.85812241290936e-05,8.85811501185538e-05,8.85811960469483e-05,8.85812353249531e-05,8.85812339162008e-05,9.00842748652724e-05,8.85814221718795e-05,8.85812976702723e-05,NA,8.85818385902816e-05,8.8581506216406e-05,8.85812572743952e-05,9.11063316681749e-05,8.85812317368896e-05,8.85812849672595e-05,8.85812343967848e-05,8.86146455728522e-05,8.85811934647347e-05,8.83352491734072e-05,NA,8.85812205369679e-05,NA
"241",NA,NA,NA,NA,NA,NA,NA,8.85812506920908e-05,8.85812285892158e-05,8.85811512674697e-05,8.85811968943757e-05,8.85812352599791e-05,8.85812317293243e-05,9.00883738462005e-05,8.85814233894032e-05,8.85812950389642e-05,NA,8.85818297023658e-05,8.85815024333777e-05,8.85812557821372e-05,9.11131423832949e-05,8.85812148860992e-05,8.85812794845534e-05,8.85812293823511e-05,8.85734819959248e-05,8.8581179763536e-05,8.83785613567225e-05,NA,8.85812233664051e-05,NA
"242",NA,NA,NA,NA,NA,NA,NA,8.8581250796728e-05,8.8581232150766e-05,8.85811486818473e-05,8.85811982316671e-05,8.85812379717931e-05,8.85812300648028e-05,9.00924674472774e-05,8.85814177461229e-05,8.85812959284654e-05,NA,8.8581817550461e-05,8.8581496608372e-05,8.85812510873936e-05,9.11197937634822e-05,8.85811977331679e-05,8.85812787346764e-05,8.85812275755506e-05,8.85323046485764e-05,8.8581167752656e-05,8.84219059718908e-05,NA,8.8581226387133e-05,NA
"243",NA,NA,NA,NA,NA,NA,NA,8.85812464062528e-05,8.85812363089277e-05,8.85811542762752e-05,8.85811976926897e-05,8.85812346421982e-05,8.85812321595206e-05,9.00965717130438e-05,8.85814176109315e-05,8.85812907480973e-05,NA,8.85818111419884e-05,8.85814902827497e-05,8.8581255786121e-05,9.11262802972234e-05,8.85811790650426e-05,8.85812770097244e-05,8.85812242067145e-05,8.8491113952605e-05,8.8581154218541e-05,8.84652903071109e-05,NA,8.85812216425314e-05,NA
"244",NA,NA,NA,NA,NA,NA,NA,8.85812475217194e-05,8.85812394103189e-05,8.85811503606418e-05,8.858119921741e-05,8.85812348295887e-05,8.85812325984243e-05,9.01006855919736e-05,8.85814133569181e-05,8.85812929910854e-05,NA,8.85818015308044e-05,8.85814816929029e-05,8.85812497244355e-05,9.11325931139142e-05,8.85811592257444e-05,8.85812811928284e-05,8.8581218048625e-05,8.84498998905383e-05,8.85811407645166e-05,8.85087095729905e-05,NA,8.85812201317335e-05,NA
"245",NA,NA,NA,NA,NA,NA,NA,8.85812484418341e-05,8.85812426707359e-05,8.85811502450188e-05,8.85811981455725e-05,8.85812324692395e-05,8.85812315454715e-05,9.01048016671523e-05,8.85814156004027e-05,8.85812894008099e-05,NA,8.85817823255695e-05,8.85814772992403e-05,8.85812504600528e-05,9.11387396721492e-05,8.85811412455372e-05,8.85812786564261e-05,8.85812130560509e-05,8.84086777013626e-05,8.85811259880672e-05,8.85521590632392e-05,NA,8.85812231616063e-05,NA
"246",NA,NA,NA,NA,NA,NA,NA,8.85812468847514e-05,8.85812437824678e-05,8.85811511953335e-05,8.85812004928447e-05,8.85812359129241e-05,8.85812284735681e-05,9.01089228812497e-05,8.85814144845285e-05,8.85812895981321e-05,NA,8.85817747614382e-05,8.85814713061046e-05,8.85812475718181e-05,9.11447245256712e-05,8.85811242594222e-05,8.85812736798708e-05,8.85812070631739e-05,8.836743583305e-05,8.85811115517863e-05,8.85956428029145e-05,NA,8.85812251209667e-05,NA
"247",NA,NA,NA,NA,NA,NA,NA,8.85812472241162e-05,8.85812469217974e-05,8.85811546452874e-05,8.8581199405412e-05,8.85812371984889e-05,8.85812309713588e-05,9.01130528190312e-05,8.85814096147812e-05,8.85812878648658e-05,NA,8.85817681392291e-05,8.85814691735768e-05,8.85812465732038e-05,9.1150541215306e-05,8.85811058941327e-05,8.85812708210623e-05,8.85812033027728e-05,8.83261809329444e-05,8.85810985036691e-05,8.86391592666535e-05,NA,8.85812180506275e-05,NA
"248",NA,NA,NA,NA,NA,NA,NA,8.85812457045444e-05,8.85812487892083e-05,8.8581156750419e-05,8.85812002599274e-05,8.85812353658635e-05,8.85812342838616e-05,9.01171918280957e-05,8.85814095740029e-05,8.85812854842434e-05,NA,8.85817526362661e-05,8.85814620071398e-05,8.85812459332261e-05,9.11561939164581e-05,8.85810828315423e-05,8.85812695278081e-05,8.85811991194177e-05,8.82849033559369e-05,8.8581081747966e-05,8.86827119679228e-05,NA,8.85812197773536e-05,NA
"249",NA,NA,NA,NA,NA,NA,NA,8.85812450133915e-05,8.85812515978601e-05,8.85811595664967e-05,8.85812004025878e-05,8.85812364775032e-05,8.85812306758285e-05,9.01213313334906e-05,8.85814047013734e-05,8.85812864316446e-05,NA,8.85817385979251e-05,8.85814535911391e-05,8.85812483922819e-05,9.11616758919406e-05,8.85810680842803e-05,8.85812738835831e-05,8.8581192672111e-05,8.82436157241477e-05,8.85810699378131e-05,8.87263011093944e-05,NA,8.85812211881323e-05,NA
"250",NA,NA,NA,NA,NA,NA,NA,8.85812437859301e-05,8.8581251801891e-05,8.85811533331597e-05,8.85811999666492e-05,8.85812347575117e-05,8.85812268284482e-05,9.0125479034472e-05,8.85814044077572e-05,8.85812808223018e-05,NA,8.85817311955685e-05,8.85814437810216e-05,8.85812460338633e-05,9.11669984403361e-05,8.85810487760946e-05,8.85812711219587e-05,8.85811865130752e-05,8.82023052971662e-05,8.85810558055588e-05,8.8769920679349e-05,NA,8.85812227274464e-05,NA
"251",NA,NA,NA,NA,NA,NA,NA,8.85812422650735e-05,8.85812556893915e-05,8.85811574855921e-05,8.85811977758876e-05,8.85812335561707e-05,8.85812307325492e-05,9.01296323129713e-05,8.85814025863209e-05,8.8581279535492e-05,NA,8.85817187580133e-05,8.85814432188764e-05,8.85812411461605e-05,9.1172149330643e-05,8.85810227167538e-05,8.85812723536577e-05,8.85811869380324e-05,8.81609843751478e-05,8.8581040155432e-05,8.88135800368831e-05,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,8.85812408250936e-05,8.85812570454954e-05,8.85811578531216e-05,8.8581201038088e-05,8.85812338109374e-05,8.85812311365617e-05,9.01337927748387e-05,8.85813991987518e-05,8.85812790232344e-05,NA,8.85817091558164e-05,8.85814386788686e-05,8.85812439936301e-05,9.11771385353804e-05,8.85810048538046e-05,8.85812684834691e-05,8.85811816027434e-05,8.81196508838166e-05,8.85810239244523e-05,8.88572613043809e-05,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,8.85812404594423e-05,8.85812593923069e-05,8.85811601486903e-05,8.85811989921958e-05,8.85812372015917e-05,8.85812340409835e-05,9.01379589669848e-05,8.85813972282954e-05,8.85812800074415e-05,NA,8.85816985963141e-05,8.8581428088248e-05,8.85812406016707e-05,9.11819545687156e-05,8.85809893051332e-05,8.85812648837771e-05,8.8581175627521e-05,8.80782935542571e-05,8.85810067347394e-05,8.89009872254273e-05,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,8.85812417687681e-05,8.85812638969492e-05,8.85811601459499e-05,8.85811970829576e-05,8.85812379006392e-05,8.85812308340882e-05,9.01421247114862e-05,8.85813969941248e-05,8.85812755679545e-05,NA,8.85816795771888e-05,8.85814235274145e-05,8.85812370893065e-05,9.11866119662102e-05,8.8580967971705e-05,8.85812637969663e-05,8.8581168919532e-05,8.80369269442227e-05,8.85809942721088e-05,8.89447415619839e-05,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,8.85812399381258e-05,8.85812655309561e-05,8.85811624577589e-05,8.85811990950455e-05,8.85812355873566e-05,8.85812294243256e-05,9.0146306595063e-05,8.85813930576655e-05,8.85812750683892e-05,NA,8.85816681542455e-05,8.85814160401477e-05,8.85812398789712e-05,9.11911004499282e-05,8.85809497605902e-05,8.85812660069473e-05,8.85811651439836e-05,8.79955388321506e-05,8.85809795448505e-05,8.89885356493442e-05,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,8.85812390724419e-05,8.85812675366942e-05,8.85811609533281e-05,8.85812009193106e-05,8.85812334266038e-05,8.85812300786826e-05,9.015049223742e-05,8.85813970234214e-05,8.85812728777373e-05,NA,8.85816588462299e-05,8.85814093179205e-05,8.85812357358877e-05,9.11954147828291e-05,8.85809307246931e-05,8.85812662438531e-05,8.858116086753e-05,8.79541348294004e-05,8.85809556461986e-05,8.90323625625483e-05,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,8.85812378947288e-05,8.85812673026549e-05,8.85811641571755e-05,8.85812008469513e-05,8.85812352739618e-05,8.858122805255e-05,9.01546783272872e-05,8.85813910044638e-05,8.85812716922538e-05,NA,8.8581644385412e-05,8.85814028707415e-05,8.85812342048066e-05,9.11995761191414e-05,8.85809098944699e-05,8.85812614188381e-05,8.85811517947554e-05,8.79127154564337e-05,8.85809467051981e-05,8.90762234779048e-05,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,8.85812362824835e-05,8.85812714227413e-05,8.85811645496918e-05,8.85811995179479e-05,8.85812358795882e-05,8.85812265931911e-05,9.01588743250676e-05,8.85813877077504e-05,8.85812661136622e-05,NA,8.85816319126791e-05,8.85813965798859e-05,8.85812333137679e-05,9.12035618850128e-05,8.85808877996401e-05,8.85812577706518e-05,8.8581152115217e-05,8.78712815649376e-05,8.85809340310579e-05,8.91201150102053e-05,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,8.85812341004887e-05,8.85812739974607e-05,8.85811685859735e-05,8.85812013467293e-05,8.85812329633827e-05,8.85812294738843e-05,9.01630789388004e-05,8.85813885255618e-05,8.85812651747804e-05,NA,8.85816184269407e-05,8.85813879083083e-05,8.85812361618843e-05,9.12073860693312e-05,8.85808670786548e-05,8.85812561447656e-05,8.85811427819474e-05,8.78298356054613e-05,8.85809148533732e-05,8.91640411772086e-05,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,8.85812335135582e-05,8.85812760602568e-05,8.85811673472805e-05,8.85812009719237e-05,8.85812348669142e-05,8.85812315167605e-05,9.01672861585968e-05,8.85813866078463e-05,8.85812685454396e-05,NA,8.85816052994503e-05,8.8581379335827e-05,8.85812355790547e-05,9.12110424349283e-05,8.85808462104193e-05,8.85812583972057e-05,8.85811389233811e-05,8.77883685495193e-05,8.85808943708561e-05,8.92080051159607e-05,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,8.85812340507565e-05,8.85812779244349e-05,8.85811690451147e-05,8.85812032826859e-05,8.8581234834663e-05,8.85812293591378e-05,9.01715001342941e-05,8.85813852837375e-05,8.8581263551703e-05,NA,8.85815918648856e-05,8.85813739147886e-05,8.85812351190642e-05,9.12145274882061e-05,8.85808253352622e-05,8.85812554425657e-05,8.85811320777366e-05,8.77468882620723e-05,8.85808789793967e-05,8.925200297904e-05,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,8.85812332320993e-05,8.85812787909485e-05,8.85811691879969e-05,8.85812046556153e-05,8.85812365676791e-05,8.85812318993451e-05,9.01757162377293e-05,8.85813789888523e-05,8.85812648624499e-05,NA,8.85815793241995e-05,8.85813721038363e-05,8.85812286845311e-05,9.12178534044179e-05,8.85808049455306e-05,8.85812542467473e-05,8.85811286593595e-05,8.77053829310838e-05,8.85808574863464e-05,8.92960309801419e-05,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,8.85812325506228e-05,8.85812803339513e-05,8.85811725774365e-05,8.85812008152432e-05,8.85812346407404e-05,8.8581231917864e-05,9.01799464870946e-05,8.85813795834207e-05,8.85812609328622e-05,NA,8.8581566163933e-05,8.85813592130899e-05,8.85812322572373e-05,9.12210123996069e-05,8.85807801195736e-05,8.85812529791092e-05,8.85811233830787e-05,8.76638752706769e-05,8.85808432845614e-05,8.93400911030964e-05,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,8.85812331758217e-05,8.85812851846122e-05,8.85811736218705e-05,8.85811998325644e-05,8.85812349926491e-05,8.85812314142062e-05,9.01841771904061e-05,8.85813804242676e-05,8.85812595277754e-05,NA,8.85815501048493e-05,8.858135318552e-05,8.85812282906713e-05,9.12240048855215e-05,8.85807546045029e-05,8.85812507213619e-05,8.85811151403989e-05,8.76223428251016e-05,8.85808301982195e-05,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,8.85812318071427e-05,8.85812810577154e-05,8.85811735065526e-05,8.85812030294265e-05,8.8581233332512e-05,8.85812269018959e-05,9.01884156777884e-05,8.85813743162174e-05,8.85812589608146e-05,NA,8.85815335803601e-05,8.85813439305496e-05,8.85812214645183e-05,9.12268278708414e-05,8.85807362903098e-05,8.85812482058099e-05,8.85811117221583e-05,8.75807949502774e-05,8.85808075257824e-05,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,8.85812293208556e-05,8.85812880110673e-05,8.85811763058049e-05,8.8581203524488e-05,8.85812340317094e-05,8.85812300945635e-05,9.01926590272557e-05,8.85813707891993e-05,8.85812560763938e-05,NA,8.85815225893311e-05,8.85813402031425e-05,8.85812219324431e-05,9.12294844833517e-05,8.85807147757436e-05,8.85812462572466e-05,8.85811042853103e-05,8.7539233145298e-05,8.85807961247559e-05,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,8.85812294968485e-05,8.85812881744258e-05,8.85811771033816e-05,8.85812031271935e-05,8.85812318506769e-05,8.85812300499361e-05,9.01969055764593e-05,8.85813706035365e-05,8.85812569015687e-05,NA,8.85815072524215e-05,8.85813271843123e-05,8.85812209783667e-05,9.12319791644404e-05,8.85806944937185e-05,8.8581246184956e-05,8.85810992956646e-05,8.74976587595228e-05,8.85807749351107e-05,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,8.85812278192378e-05,8.85812876882695e-05,8.85811763161036e-05,8.85812026133779e-05,8.85812340585165e-05,8.85812284067451e-05,9.02011616564559e-05,8.85813694379991e-05,8.8581251768306e-05,NA,8.85814927436025e-05,8.85813219251694e-05,8.85812172172321e-05,9.12342999348916e-05,8.85806710884866e-05,8.85812453179043e-05,8.85810994549596e-05,8.74560666147199e-05,8.8580754079329e-05,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,8.85812283040305e-05,8.85812889913564e-05,8.85811776108172e-05,8.85812001938888e-05,8.8581234910311e-05,8.85812304231776e-05,9.02054292596978e-05,8.85813683493916e-05,8.85812526491531e-05,NA,8.85814766700799e-05,8.85813141597012e-05,8.85812166671968e-05,9.12364638530988e-05,8.85806480028154e-05,8.85812449297411e-05,8.85810900372631e-05,8.74144524971434e-05,8.85807405709426e-05,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,8.85812263924932e-05,8.85812886446609e-05,8.85811781387204e-05,8.85812047477322e-05,8.85812367356633e-05,8.85812309215392e-05,9.02096931131322e-05,8.85813631959451e-05,8.85812496695867e-05,NA,8.85814642832774e-05,8.85813042591166e-05,8.85812154497268e-05,9.12384525817953e-05,8.85806248590976e-05,8.85812404980722e-05,8.85810831748231e-05,8.73728223955528e-05,8.85807194804003e-05,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,8.85812253279736e-05,8.85812916438927e-05,8.85811847048907e-05,8.85812049189635e-05,8.8581237295839e-05,8.85812322211426e-05,9.02139697183296e-05,8.85813602028936e-05,8.85812473515138e-05,NA,8.85814467478351e-05,8.85812952652777e-05,8.85812174802516e-05,9.12402871877495e-05,8.85806022372126e-05,8.85812385299348e-05,8.85810759390116e-05,8.73311790633012e-05,8.85806961750777e-05,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,8.85812234848711e-05,8.85812936434896e-05,8.85811816767351e-05,8.85812028556534e-05,8.85812323206704e-05,8.85812294948359e-05,9.0218249425055e-05,8.85813616583814e-05,8.85812470763976e-05,NA,8.8581434009715e-05,8.85812920195548e-05,8.85812130300942e-05,9.12419382483269e-05,8.85805772638796e-05,8.85812351373477e-05,8.85810683654435e-05,8.72895224925356e-05,8.85806809864628e-05,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,8.85812243277889e-05,8.85812947430242e-05,8.85811854324143e-05,8.8581208388646e-05,8.85812335340849e-05,8.85812311770661e-05,9.02225400004566e-05,8.85813595117265e-05,8.85812448789847e-05,NA,8.85814196003225e-05,8.85812807962956e-05,8.85812120397844e-05,9.12434373165745e-05,8.85805532388439e-05,8.85812373893111e-05,8.85810644919345e-05,8.72478478332061e-05,8.85806616635542e-05,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,8.85812233191797e-05,8.85812944391246e-05,8.85811852925166e-05,8.85812046919096e-05,8.85812327679246e-05,8.85812298937362e-05,9.02268310469731e-05,8.85813558761018e-05,8.8581240722746e-05,NA,8.85814015962855e-05,8.85812743051672e-05,8.85812083596912e-05,9.12447669069626e-05,8.85805304984993e-05,8.85812340399001e-05,8.85810611210843e-05,8.72061508165754e-05,8.85806397092931e-05,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,8.85812219465792e-05,8.85812968040806e-05,8.85811878006795e-05,8.85812050254593e-05,8.85812340636223e-05,8.85812319445767e-05,9.02311259695575e-05,8.85813544509342e-05,8.8581239923863e-05,NA,8.85813822273091e-05,8.85812656006611e-05,8.85812103795016e-05,9.12459294309604e-05,8.85805056590437e-05,8.85812321376406e-05,8.85810519215286e-05,8.71644512778124e-05,8.85806210994183e-05,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,8.85812223487142e-05,8.85812971196217e-05,8.85811886950504e-05,8.85812060545641e-05,8.85812345430814e-05,8.85812314507183e-05,9.02354317696372e-05,8.85813495439868e-05,8.85812359025795e-05,NA,8.85813704080675e-05,8.85812594056762e-05,8.85812064463224e-05,9.12469212662099e-05,8.85804794706108e-05,8.85812306044749e-05,8.85810470968599e-05,8.71227255783406e-05,8.85805976177812e-05,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,8.85812206258924e-05,8.858129784531e-05,8.85811914598731e-05,8.85812080513668e-05,8.85812310807791e-05,8.85812323195042e-05,9.02397449292053e-05,8.85813494672313e-05,8.85812326340267e-05,NA,8.85813530290619e-05,8.85812466761923e-05,8.85812037446169e-05,9.12477524384949e-05,8.8580455796312e-05,8.85812312399514e-05,8.85810388975449e-05,8.70809861595359e-05,8.85805763086556e-05,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,8.85812180803818e-05,8.85812983480269e-05,8.85811895370078e-05,8.85812066012991e-05,8.85812324205427e-05,8.85812318792163e-05,9.0244060820232e-05,8.85813484710373e-05,8.85812354134047e-05,NA,8.85813387959957e-05,8.85812408025194e-05,8.85812057985955e-05,9.12484158846284e-05,8.85804368764715e-05,8.85812258508022e-05,8.85810360785905e-05,8.703923041193e-05,8.8580556461776e-05,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,8.85812174426209e-05,8.85812998515567e-05,8.85811918692136e-05,8.85812060604931e-05,8.85812326834893e-05,8.85812309744709e-05,9.02483802621295e-05,8.85813443498569e-05,8.8581231767887e-05,NA,8.85813192244917e-05,8.85812332872244e-05,8.85812034688503e-05,9.12489153998485e-05,8.85804118135074e-05,8.85812250119722e-05,8.8581026492062e-05,8.69974605566297e-05,8.85805388723912e-05,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,8.85812188347337e-05,8.85812990030362e-05,8.85811941291132e-05,8.85812060751702e-05,8.85812318789863e-05,8.85812339045664e-05,9.02527089185998e-05,8.85813398440475e-05,8.8581229786979e-05,NA,8.85813011149985e-05,8.85812213303826e-05,8.85812011164431e-05,9.12492442935848e-05,8.85803843738725e-05,8.85812251913879e-05,8.85810220794341e-05,8.69556750477603e-05,8.8580513683291e-05,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,8.8581216432278e-05,8.85812991511835e-05,8.85811979205205e-05,8.85812083490148e-05,8.85812362243836e-05,8.85812308101436e-05,9.02570424437427e-05,8.8581337312624e-05,8.85812238402089e-05,NA,8.85812880793786e-05,8.85812094434747e-05,8.85812012839835e-05,9.12494053951426e-05,8.8580360030769e-05,8.85812226817909e-05,8.85810158130375e-05,8.69138725776199e-05,8.85804917183198e-05,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,8.85812159390017e-05,8.85813000953252e-05,8.8581197547887e-05,8.85812080247338e-05,8.85812330347807e-05,8.85812299194484e-05,9.02613868411925e-05,8.85813400925823e-05,8.85812216820879e-05,NA,8.85812709239708e-05,8.85812058657637e-05,8.85811955885753e-05,9.12494068833777e-05,8.85803354287105e-05,8.85812213500188e-05,8.85810088736e-05,8.68720537506897e-05,8.85804763610677e-05,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,8.8581215497808e-05,8.85813014773356e-05,8.85811995888465e-05,8.85812087656991e-05,8.85812353541446e-05,8.85812299837282e-05,9.02657365310717e-05,8.85813319435878e-05,8.85812199351586e-05,NA,8.85812559158907e-05,8.85811955928972e-05,8.85811951728903e-05,9.12492373829968e-05,8.85803090118191e-05,8.85812169626613e-05,8.85810026321402e-05,8.68302170515855e-05,8.85804548449818e-05,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,8.85812140550072e-05,8.85813019965946e-05,8.85812014345463e-05,8.8581206906041e-05,8.85812339212803e-05,8.85812348073421e-05,9.02700842064974e-05,8.85813290251844e-05,8.85812220743647e-05,NA,8.85812399740489e-05,8.85811824041446e-05,8.85811915299015e-05,9.1248899345855e-05,8.85802850260372e-05,8.85812141241435e-05,8.85809942174452e-05,8.67883690749564e-05,8.85804344645641e-05,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,8.85812137608689e-05,8.85813000647354e-05,8.85812012099519e-05,8.85812125262507e-05,8.85812346338197e-05,8.85812325819314e-05,9.02744415016935e-05,8.85813284034126e-05,8.85812211233571e-05,NA,8.85812186847752e-05,8.85811764260313e-05,8.85811921309452e-05,9.12484014539355e-05,8.85802581992449e-05,8.85812141593218e-05,8.8580988047549e-05,8.6746498825814e-05,8.85804112109635e-05,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,8.85812144812404e-05,8.85813003537956e-05,8.85812046521297e-05,8.85812094289141e-05,8.85812338816096e-05,8.85812306076397e-05,9.02788095018596e-05,8.85813284408127e-05,8.85812151070432e-05,NA,8.85812003336561e-05,8.85811688103966e-05,8.85811899027193e-05,9.12477362355018e-05,8.85802340187509e-05,8.85812123297603e-05,8.85809825604548e-05,8.67046154934041e-05,8.85803850724068e-05,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,8.85812120498975e-05,8.85813009721134e-05,8.85812074969661e-05,8.85812101698103e-05,8.8581232045369e-05,8.85812308841498e-05,9.02831795372031e-05,8.85813201102313e-05,8.85812163794657e-05,NA,8.85811824816199e-05,8.85811582011765e-05,8.85811938749601e-05,9.12469006068116e-05,8.85802089331316e-05,8.85812074183859e-05,8.85809765340853e-05,8.66627190686173e-05,8.85803676552931e-05,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,8.85812116599373e-05,8.85813026779737e-05,8.85812075032342e-05,8.85812117798665e-05,8.85812359508072e-05,8.8581232327837e-05,9.02875614440348e-05,8.85813198308896e-05,8.85812094616063e-05,NA,8.85811657833551e-05,8.85811507184789e-05,8.85811840006726e-05,9.12459036318031e-05,8.85801813956179e-05,8.85812043127689e-05,8.8580969901359e-05,8.66208048787468e-05,8.85803447596363e-05,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,8.85812097665091e-05,8.85812983640581e-05,8.85812119598236e-05,8.85812121125898e-05,8.85812333978042e-05,8.85812299673721e-05,9.02919388300905e-05,8.85813195452505e-05,8.85812095741617e-05,NA,8.85811454693077e-05,8.85811377927441e-05,8.85811833143075e-05,9.12447335860773e-05,8.85801561896802e-05,8.85812066998053e-05,8.85809629873002e-05,8.65788722424082e-05,8.85803163531562e-05,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,8.8581208445862e-05,8.85813047669155e-05,8.85812088116274e-05,8.85812124917249e-05,8.85812329135839e-05,8.85812295148049e-05,9.02963319485349e-05,8.85813141272012e-05,8.85812071624595e-05,NA,8.85811279508411e-05,8.85811283387357e-05,8.85811812340694e-05,9.12434031169284e-05,8.85801298825423e-05,8.85812033542352e-05,8.85809531410181e-05,8.65369247714549e-05,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,8.85812092216944e-05,8.85813012238176e-05,8.85812150031283e-05,8.85812111913587e-05,8.85812351366943e-05,8.8581229453393e-05,9.03007238247919e-05,8.85813128430877e-05,8.85812064702143e-05,NA,8.85811097061873e-05,8.85811186955543e-05,8.85811777897026e-05,9.12419032311187e-05,8.85801021700604e-05,8.85812002418891e-05,8.85809480662895e-05,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,8.85812106284232e-05,8.85813013902601e-05,8.85812151001637e-05,8.85812135135334e-05,8.85812324558814e-05,8.85812305557435e-05,9.03051264001949e-05,8.85813079371518e-05,8.85812042329974e-05,NA,8.85810880101989e-05,8.85811070996605e-05,8.85811795168554e-05,9.12402440019755e-05,8.8580069549778e-05,8.85812019305954e-05,8.85809403792375e-05,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,8.85812074929216e-05,8.85812996966775e-05,8.85812158002217e-05,8.85812133267961e-05,8.85812314082101e-05,8.85812283557658e-05,9.03095316491205e-05,8.85813061924482e-05,8.85812014460037e-05,NA,8.85810707024797e-05,8.85811007334348e-05,8.85811780719328e-05,9.12384099659074e-05,8.85800428559543e-05,8.85812000829281e-05,8.85809368655774e-05,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,8.85812069547058e-05,8.85813001745597e-05,8.85812166664408e-05,8.85812136133064e-05,8.85812344161565e-05,8.85812322265274e-05,9.03139453535314e-05,8.85813027131395e-05,8.85811986812873e-05,NA,8.85810541994227e-05,8.85810919810767e-05,8.858117604343e-05,9.12364150988587e-05,8.85800228516332e-05,8.85811986483222e-05,8.85809278367173e-05,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,8.85812079849448e-05,8.85813001556994e-05,8.85812194291806e-05,8.85812148649896e-05,8.85812347554072e-05,8.85812301326888e-05,9.03183638344782e-05,8.85813032525251e-05,8.85811963563182e-05,NA,8.85810308105101e-05,8.85810737529454e-05,8.85811739021739e-05,9.12342492321396e-05,8.85799936366738e-05,8.85811925686601e-05,8.8580913230674e-05,NA,NA,NA,NA,NA,NA
